episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
1415,-2.4082216276481114,-4.007779388189452,-6.595246049794942,-11.44019596270026,-11.455731392866507,-11.539878099451618,-11.661228486490465,-11.919593494380049,
1420,-1.7377894321539873,-4.114401873139885,-7.3714348693910745,-11.076016967991526,-11.13395618678285,-11.311202356767033,-11.43279372883873,-11.93321878819987,
1425,-3.059827276280647,-4.13270813441131,-6.788837098359435,-11.774232316175436,-11.651845722271888,-11.854625521251617,-12.00902036563071,-12.221005383727388,
1430,-5.049663699520372,-4.119261856466916,-7.5087549362351265,-11.523115777242277,-11.43476345919705,-11.451009330322403,-11.602641037851358,-12.329100598337169,
1435,-4.1709350893069175,-4.086158265164608,-7.0901365556803455,-10.77946152250719,-11.044991390169313,-11.348693151762674,-11.465607724616747,-12.080489991111133,
1440,-3.290738584983099,-3.9735989641173464,-7.276933160620063,-11.083649490196319,-10.991069919970572,-11.10023827159911,-11.234035353851436,-12.28344838153662,
1445,-7.140265669139556,-4.180387998473229,-6.600697749040255,-11.603997960123467,-11.506000934521758,-11.416315573659272,-11.387066782080197,-11.24285877721384,
1450,-6.585346512843208,-4.195480615351143,-7.044296895562205,-11.318989604250307,-11.278389263001754,-11.349259137851211,-11.416236899022328,-11.811898521258279,
1455,-3.027095896126635,-4.34232515444007,-6.738730554032166,-10.937122363136627,-10.561018450929508,-10.840877267297259,-10.901929108098077,-11.68213688119243,
1460,-3.997827446925561,-4.109909898327463,-6.801269468483911,-11.112668348980693,-11.00854579329169,-11.198424783656982,-11.4870790450993,-11.456489029523361,
1465,-6.801635798888836,-4.129367646167699,-7.192994508156645,-11.348673142169304,-11.543055236689435,-11.480787934508921,-11.467028219393965,-11.58777701143801,
1470,-4.996377160170295,-4.138187774079176,-7.074460053732007,-10.5691699654353,-10.72053187768153,-10.89416988190185,-11.197121864756479,-11.973880246571545,
1475,-2.1942276111638863,-3.9800831718557643,-6.956510937904195,-11.77887690807112,-11.772197797988497,-11.750000726909363,-11.643760567034086,-11.75226453384793,
1480,-7.380128665893018,-4.261180535094785,-7.051554708582957,-10.849757655173972,-11.062159016948641,-11.198420546057678,-11.25580705887884,-11.948569196934157,
1485,-3.895830452275732,-4.207870768398539,-6.470872912449729,-11.43626539471895,-11.445341158201835,-11.459375504236124,-11.615967808682681,-12.587626817971193,
1490,-5.411035202414053,-4.158718192326157,-7.06513963185526,-11.383840932977408,-11.13579068972567,-11.317030415957358,-11.38557742294231,-11.652399602151267,
1495,-4.321580217208459,-4.1406278725273,-7.132221507017682,-11.284560424052977,-11.230472722619648,-11.324752024465417,-11.402746966371131,-12.243837063854839,
1500,-5.303542370538456,-4.151795956328763,-6.641034803381384,-11.144986825040023,-11.043197056128665,-11.161581513366366,-11.243532836975803,-11.79810440563454,
1505,-5.490371688341064,-4.012672714957707,-7.0084500489493955,-11.358460511110552,-11.328975072828156,-11.468492740159554,-11.396671699095252,-11.905184625943624,
1510,-1.5583295768005923,-4.088061160062686,-7.0490921295564215,-10.977616709513015,-11.143094502562752,-11.25806765356952,-11.308721437632418,-11.890458093417337,
1515,-2.573739289829486,-3.9964460993490447,-7.259317563906869,-11.072192686833858,-10.967664185387745,-11.09006414849651,-11.237398457382401,-12.061368192261765,
1520,-2.4662863403711643,-4.251340092641377,-7.038178067612722,-11.41948716324183,-11.373823445901856,-11.338833760952586,-11.446832287279582,-11.708642020330286,
1525,-1.6321638842768027,-3.885583321833694,-6.849673234126137,-11.369742598729204,-11.204196131083668,-11.21684984983137,-11.5584447760122,-11.849649056754629,
1530,-5.950921674260832,-4.143267144513509,-6.673761964959452,-11.193463470690943,-11.306867403196696,-11.335214817963143,-11.298557198608064,-11.675055418266478,
1535,-5.91252994892207,-4.017653298820205,-7.149267438435817,-11.991735593851889,-11.48348725518325,-11.962919288623363,-12.025192697096802,-11.940989758343907,
1540,-4.186145386986737,-4.1631170498000865,-6.370597138941311,-11.674993307896381,-11.593948051716284,-11.662277327712832,-11.56658608270399,-11.867637039768374,
1545,-4.191791099914975,-4.095656224268748,-6.909032642079491,-11.183296880685146,-10.816199231070106,-10.930159657323282,-11.048306319785981,-12.323020937799544,
1550,-2.403827355801867,-4.086324137738148,-6.54448916166002,-11.557664315992604,-11.359402891381011,-11.671257506772957,-11.880482645043822,-12.129567245314908,
1555,-5.481323186973578,-4.230061087650166,-6.651112249062067,-11.292313630133116,-11.47378865506959,-11.369391169142148,-11.348076292136184,-11.592440646302993,
1560,-6.007480955244747,-4.1072582695604964,-6.5288830783913046,-11.393346881860406,-11.214385542349213,-11.295718439794607,-11.473312771474305,-11.719730916156154,
1565,-1.1586063542277039,-3.974492254054485,-6.89475039884514,-11.31771649199858,-11.297844799748233,-11.427287595219122,-11.546110594169619,-12.070677508020944,
1570,-4.456092423206963,-4.087773599374416,-6.408274413935689,-11.259389579453732,-11.264609697489535,-11.576107843456972,-11.778298937575784,-12.138776365969045,
1575,-4.681204760172051,-4.041607246163091,-6.692595455025414,-10.869481119778202,-10.997273200457135,-11.051314735004981,-11.020023378266357,-11.176068499987904,
1580,-1.7531422270440018,-4.130809324241814,-5.967995758256091,-11.155449205803306,-10.799361265522684,-10.785477869250355,-10.866836320292872,-11.577071946302333,
1585,-5.465391432859465,-4.148257138555351,-6.734954985028371,-10.978493621958153,-10.802729923946552,-10.885818804685796,-10.906280545496358,-11.815681763479025,
1590,-2.590350894630833,-4.245247721615416,-6.856355378883725,-11.781821558463136,-11.188942588543037,-11.364632410333789,-11.765783295012676,-12.20599748673284,
1595,-4.699007613443648,-3.9329123879487837,-6.545281821515291,-11.374690410824801,-11.631263289575172,-11.665110497645427,-11.733099151080213,-12.369168212862597,
1600,-2.372046278353535,-4.09466803180862,-6.516550712050339,-10.845227909390562,-10.908176982914748,-11.139501559320639,-11.127242532764926,-11.767066076828641,
1605,-3.88957088337144,-4.24214269487,-6.833172585608056,-11.005811124490341,-10.823322063982658,-10.76790937037828,-10.947672786536417,-11.26559879822561,
1610,-5.433809730976206,-4.092466593187972,-6.918412268145954,-11.583828638484022,-11.685863819259607,-12.088278119148125,-12.192391645142592,-13.00590473993964,
1615,-4.801754547461596,-4.010609040179168,-6.493645461173786,-11.16512454955343,-10.763264598972398,-10.870779738319971,-10.902652515682822,-12.306394968975793,
1620,-5.725174526622424,-3.935509673261642,-6.908650590818993,-11.303300612985398,-11.266380291657951,-11.486763422188515,-11.594850736776474,-11.729998640353182,
1625,-2.615188934382241,-4.178933448036384,-7.544010319698134,-11.502881756019349,-11.617239459573922,-11.992329975982921,-11.991666455001798,-12.442820966117592,
1630,-4.309788994455826,-3.8424041539608633,-6.869713562480183,-11.484245663945403,-11.641637397859938,-11.945698538088802,-12.259243137566887,-12.384562601169065,
1635,-5.1435448712709455,-3.991895621659325,-6.547090528336592,-11.23134082670759,-11.105354195750612,-11.050833630000058,-11.075811497225345,-11.203887625379508,
1640,-4.3120663540080555,-4.170300188146355,-6.77689066518553,-11.419993034552578,-11.862929974747061,-11.863689257296398,-11.952402174653288,-12.03676321730766,
1645,-5.332774233604577,-4.20006672269613,-7.294455564492225,-11.618876128140604,-11.560343991646103,-11.63606201044003,-11.616577597951801,-12.175536100009284,
1650,-3.3506293507563734,-4.197515589235518,-7.424873945148845,-11.27662917294607,-11.3953536391534,-11.56637669906279,-11.597304192317448,-11.717918067198678,
1655,-1.3691865742292717,-4.097209872258101,-6.946269773151742,-11.471452068193551,-11.265194631919442,-11.32025294965678,-11.344316814742298,-11.521110204110785,
1660,-1.8242058844883895,-4.042848665297899,-6.95970072551061,-11.239218109763467,-11.272113934446727,-11.347239203416354,-11.460552837673093,-12.18535252259453,
1665,-5.428545251879694,-4.04447305394275,-7.183839417453948,-11.720797698750172,-11.733571964490944,-11.898338173006868,-11.874458934018497,-12.22690091007718,
1670,-2.856533700355965,-4.06675001390312,-6.836094980167583,-11.387552188957638,-11.322149093538409,-11.361476606931916,-11.54844297269905,-12.092421013478116,
1675,-3.3986231071297697,-4.134476913645181,-7.443147756928667,-11.362338001767775,-11.444183981094032,-11.342964318850488,-11.33308541853476,-12.10554210934132,
1680,-3.520979659843276,-4.0646050288886375,-6.7710731731054095,-11.783089739731999,-11.460363801624986,-11.545659222895697,-11.83901776167416,-12.346353412896518,
1685,-4.902381817186237,-4.092461352091905,-6.831310840804957,-11.594876874271899,-11.385172996425101,-11.51572106816691,-11.76904661468262,-11.991444136689154,
1690,-5.4467772156381296,-4.090132571312508,-6.76863458952734,-11.07630804256924,-10.986061520097607,-11.18018267888014,-11.323661668115344,-12.088060097072816,
1695,-7.490132922233837,-4.160307330006868,-7.175192761296927,-11.043698267522268,-11.240697043640617,-11.25189177593751,-11.452913485966285,-12.191639075413116,
1700,-5.255139007129647,-4.300791625719763,-6.492099920255597,-11.145500564621758,-10.971250235238474,-11.208897070581987,-11.375146704478315,-12.33403086672566,
1705,-2.777151395405711,-4.224563409224998,-7.100042225001921,-11.054864386413918,-10.799732894195449,-11.026558101422333,-11.217695337377316,-12.043828467610071,
1710,-2.8752739532438114,-4.010922456963883,-7.607902906486752,-10.832396831662154,-10.565837646303743,-10.731950946570263,-10.961209703571871,-12.050409263841619,
1715,-6.664125788972412,-4.055108830526129,-6.750148897463269,-10.957327499985224,-11.00669196492286,-11.103878170427027,-11.10335391933958,-12.143034210482297,
1720,-3.8719150631499635,-4.185494267575699,-6.943551721087394,-11.50488866269384,-11.234594286360165,-11.348365144160478,-11.518427497877644,-12.12387287401768,
1725,-1.0001492697841965,-4.187254661222993,-6.12356601628287,-11.408232664651495,-11.083202212339888,-11.262720295006638,-11.466998482458733,-11.916654458153111,
1730,-1.0115023971699644,-4.254676277583086,-7.441870148671828,-11.151559428759866,-11.144191858725836,-11.444171453412336,-11.62318760274448,-12.675686008748059,
1735,-7.1613129142205025,-3.9868039647791127,-7.055048550220166,-11.308435967022321,-10.938107834896387,-11.04032855748197,-11.150243936045838,-11.766265217214947,
1740,-4.738388028473859,-4.267453340326214,-7.023577316091248,-11.49880500149971,-11.164110284534903,-11.234761701354726,-11.318165168850793,-12.021729437835916,
1745,-3.436150594958465,-4.114555247539441,-6.649881638269133,-10.76896413403111,-10.975214045070766,-10.994098152615587,-11.195639749955046,-11.945534651473656,
1750,-7.949076475264266,-4.104283683362261,-7.323724789634746,-11.282115624581662,-11.049514937145284,-11.252846964241089,-11.43421509809886,-11.842672843265431,
1755,-2.9055271521248023,-4.302716904105368,-7.278906034293521,-11.378441361625537,-11.032689484954755,-11.268509442667744,-11.503746363203337,-12.624064374382503,
1760,-4.772902749438183,-4.087989194630797,-6.758082562386654,-11.705516876809734,-11.793158736853064,-11.868513284082626,-11.850052543318231,-11.689573097711008,
1765,-3.866262345731087,-3.9229236424428517,-7.339899859911043,-11.42581078368288,-11.475643502819256,-11.427424359239945,-11.562146198114215,-12.369904578986892,
1770,-6.737895774027297,-4.081655532186062,-6.826016952870351,-11.313461365161347,-10.81759434148741,-10.966619032443152,-11.165879710549673,-11.967564536976047,
1775,-2.8286558098678887,-4.115753330814327,-6.889759224008398,-11.559956125478484,-11.241617986365616,-11.457928090580861,-11.635514771723704,-12.450085231424175,
1780,-1.8489057338517605,-4.260703033176759,-6.522909126501967,-10.995305873646712,-10.816796108079672,-10.951201094259476,-11.24894385976164,-12.06127377522211,
1785,-4.016330298273726,-4.184541838890877,-6.464515191304919,-11.122837925055112,-11.037778381279235,-11.172667969459923,-11.455160293510525,-11.883832464490936,
1790,-4.265582917828566,-4.268379083472101,-6.7996178103842135,-11.059995564916143,-10.905024391511608,-10.925272733637879,-11.164717443444985,-11.690632086208977,
1795,-0.6045157737495338,-4.034982271683535,-6.693376107678092,-11.577322804846869,-11.510320962348658,-11.782352377501875,-11.671681077136421,-12.083605093856548,
1800,-3.5884709109703765,-4.132452110453206,-6.812632631293232,-11.292506969476396,-10.976133091207918,-11.102845663471069,-11.279961172342679,-11.802073810156278,
1805,-2.9462202769245764,-4.113315578775014,-6.9068914169714954,-11.281471154681704,-11.402546764286695,-11.721786562384825,-11.786372662558533,-12.078619473076488,
1810,-3.7147512875907176,-4.093356499435219,-6.478993258941819,-10.993131601903318,-11.047368279892694,-11.31300050516145,-11.401652971456803,-11.783229115707156,
1815,-5.059744312130486,-4.249416785875053,-7.12079746864813,-11.48164604662621,-11.664758767851724,-11.919239652848653,-11.818454773972743,-12.011820579041993,
1820,-4.296346707961928,-3.942739753666523,-6.829736356556085,-10.998560084792256,-10.999118140124741,-11.146316411722097,-11.343406876390668,-11.843422710244994,
1825,-4.369693386771167,-4.078515313901193,-6.484996894773759,-11.23185365502116,-11.321568906463447,-11.358462169284339,-11.329961911172214,-11.711275687802075,
1830,-3.108884844115145,-4.03145526405412,-7.047550595352518,-10.941668525648817,-11.153019699856863,-11.153156488728303,-11.282580658242441,-11.907540071330597,
1835,-5.822389723795201,-4.0658305975461975,-6.940924602460045,-11.176075187915785,-11.04449639349911,-11.070006476954045,-11.085832523088191,-11.595446892237295,
1840,-6.582098572084192,-3.9489913750618615,-7.096045892091123,-11.75347600157335,-11.488777111888483,-11.54967627229429,-11.42408031312305,-11.831984740478823,
1845,-2.6676412499844475,-4.01333106578089,-6.839617948244971,-11.235785928924983,-11.028457897470517,-11.154306871524032,-11.151621616561679,-11.478480940904868,
1850,-7.082566325754796,-4.313449112767044,-6.583939503781499,-11.160124464758619,-10.76154265931051,-11.074169523045668,-11.246971332760932,-12.068093777983423,
1855,-3.1711033169160343,-4.109353740098922,-6.519290298463351,-11.58566780367712,-11.422819512491348,-11.568077875289704,-11.675956183683422,-11.58998547164171,
1860,-4.6539371576085795,-4.094275543918492,-6.942084726445898,-11.289053290928933,-11.192083637179657,-11.670061146917096,-11.78917377556588,-11.80029675177131,
1865,-5.468616162378358,-4.065521306323615,-6.980900223223268,-11.17730572569548,-10.981752328256624,-11.283576484443465,-11.36482263583238,-12.290182106995394,
1870,-2.922286270549531,-4.22083296418683,-7.195416429304877,-11.178573764619893,-10.91004709250278,-10.947677347274514,-11.01818394472325,-11.748445114721534,
1875,-4.544173732040787,-3.9143023267054153,-7.01448994345838,-11.254600390256787,-11.283907563862073,-11.46853269626281,-11.512994228571243,-11.91250325015835,
1880,-4.923132429117158,-4.077485725770011,-6.8736456586422605,-11.12380950019707,-11.015370317350518,-11.3184863305091,-11.654479904976311,-12.330449679135297,
1885,-2.0543369234346427,-4.099321067238453,-6.86935770918326,-11.468232589485325,-11.498255931015388,-11.412054674872975,-11.389278091285624,-11.969924364464033,
1890,-2.2948298216331593,-4.17001323484422,-5.834041716308137,-10.599337389037359,-10.713304812923385,-10.772729386922796,-10.97844294252609,-11.664375028129308,
1895,-2.7070671893665383,-4.136076186401491,-6.976695408716238,-10.729230740879927,-10.375072477726302,-10.637496987352517,-10.756933014149354,-11.94046640349555,
1900,-7.61157192447564,-4.1129695225867025,-6.950472335855186,-11.483914804931539,-11.362047124683624,-11.372292067205777,-11.60523830707691,-12.122809736232007,
1905,-3.1514411561609803,-4.156482945040753,-6.564172818777293,-11.658023118062255,-11.251157817340395,-11.630627486826775,-11.827707174588292,-12.209818764038605,
1910,-5.47450582748231,-4.060562425468447,-6.7495055875820125,-11.196566680715268,-10.519780852431058,-10.80164296067014,-11.004318303350283,-11.868931111115163,
1915,-2.6225466639860517,-3.968264493604854,-6.287047530588414,-11.488641987180815,-11.45552994614877,-11.582870124818866,-11.655430173199111,-11.319151045568397,
1920,-5.676491016384011,-4.110534428453107,-6.271718601390375,-11.084438346166088,-11.068815974530466,-11.599055587164445,-11.87493660888269,-11.987748641633555,
1925,-5.743291321949559,-4.088888069943938,-7.18664660848754,-11.40594741719024,-11.541376782126413,-11.620115458000036,-11.90625995924373,-12.028769852439988,
1930,-4.899034517180268,-4.150666488751856,-7.156018049581238,-11.384850153919391,-11.127119992520887,-11.298732627704371,-11.351735347347581,-11.644249772453339,
1935,-5.797296463513683,-4.0920910624584295,-6.482033926263315,-11.395112339781528,-11.616691645797703,-11.633026103889797,-11.796540009600953,-11.783572904035752,
1940,-5.26266388704288,-3.943533013104322,-6.8255708779170465,-11.168657164157759,-11.1180664392207,-11.201910896634583,-11.434915730728681,-12.038581606834045,
1945,-2.5488783253175105,-4.021901084586045,-6.546588222264454,-11.358359398966249,-11.059433789285775,-11.152284164752,-11.453493925218169,-11.699331170776645,
1950,-4.747108577437342,-4.158448850609498,-6.586619939563395,-11.534361803950258,-11.524785078387163,-11.74962467232957,-11.746628537827595,-11.550763601712866,
1955,-5.26467064683731,-3.9962187930639677,-6.766085314409778,-11.12743529936228,-11.100059309290303,-11.288821954517575,-11.706364167441157,-12.112383052925429,
1960,-4.879345036911564,-3.9850827440634955,-6.556611072442973,-11.185010544411897,-11.36190146963073,-11.55655307186957,-11.507836227393787,-12.191000933501185,
1965,-5.585304299492589,-4.1307462266182675,-6.736354821416947,-11.086304331424675,-11.087093156001217,-11.114174372256885,-11.329712364512385,-11.582028612892893,
1970,-2.965464091707121,-4.2644955648260785,-6.613855960328961,-11.092371227722143,-11.136664979107968,-11.299497288167402,-11.43639422679018,-12.098127117269877,
1975,-4.5542150850952146,-4.243523180231923,-6.5254955678344855,-10.997507204595486,-10.965023424113078,-11.234477085160927,-11.339532016977163,-11.90300116973084,
1980,-3.3432386792420266,-4.080603565867476,-6.581556498690498,-11.152377169536031,-11.151810996535707,-11.103726636939866,-11.172016164408294,-11.627964222821216,
1985,-1.4071292764432224,-4.239023707651741,-6.753617922490588,-11.30469676002676,-11.136865260017803,-11.1591988806485,-11.34646394032676,-11.762994609604295,
1990,-5.008026347835548,-4.1695977865013125,-6.68697288325956,-11.248777818976993,-10.906116253462006,-10.992324864706028,-11.049642149151056,-11.336575964866077,
1995,-4.642657961419819,-4.27984998569654,-6.836132395741971,-11.027326822293123,-11.11066642335228,-11.165510540853813,-11.185172003975076,-11.910879557137426,
2000,-3.5275821964465828,-4.075501873070652,-7.078632827226619,-11.398586995230914,-11.300215052462496,-11.389953844025644,-11.59265217285063,-11.903809688490297,
2005,-5.790390644536437,-4.150236839047121,-6.478089155399141,-11.273093724012359,-11.064361030091433,-11.310217813136779,-11.561130844174226,-11.955246899391105,
2010,-4.364457932882554,-4.084427905620784,-6.61816448936488,-11.441106267400103,-11.029557825996145,-11.028105951741583,-11.122188744054492,-12.313555714797111,
2015,-5.083649479791813,-3.9833246732765217,-6.424416619674424,-10.655508457882132,-10.57664522886133,-10.69706339714411,-10.795950816588743,-11.449921060464767,
2020,-5.1683429932454965,-4.0756655586898525,-6.897898605938098,-10.888818796738947,-11.02587760273902,-10.853020763303133,-11.006893901840598,-11.690017711554193,
2025,-3.1878550988217356,-4.219689226711635,-6.432167939908272,-11.12996594852791,-11.063394419865311,-11.280639729569788,-11.548199954930162,-11.644810066074777,
2030,-3.0608998631833217,-3.9978859284468897,-6.547519609911372,-11.471063303292445,-11.461617915414186,-11.587158951844085,-11.850281130533924,-12.37441039002154,
2035,-6.587216876177175,-4.029080904517005,-6.4552345357702325,-11.484945122382452,-11.299850043765133,-11.52675623449352,-11.581470438420872,-12.258391444073153,
2040,-3.559405455597147,-4.144120468725084,-6.846409714185072,-11.538502047326855,-11.08833581590421,-11.200473157162822,-11.40019068576436,-11.597796317962693,
2045,-2.494737693295029,-4.1616124564292045,-6.614986856148872,-11.028121926522676,-10.973948523135078,-11.06751780064809,-11.252658789492141,-11.760110963479978,
2050,-6.293777300891921,-4.221700047595484,-7.0315672147020125,-11.567686242110009,-11.186102714624768,-11.26352450968843,-11.545313304996997,-12.067531706203189,
2055,-4.228579656749154,-3.9050312125015774,-6.12383683904596,-11.020430990875449,-11.075416670678582,-11.430829246517757,-11.587113045455602,-11.862065146226273,
2060,-3.335313307866671,-4.115620730486083,-7.0571909056791915,-11.455770703697716,-11.027604964874568,-11.16659601262006,-11.251304689728647,-11.927611057284457,
2065,-6.457976502346587,-4.116402315883052,-6.3286382786907955,-11.24267699928224,-11.21333549462184,-11.442851738269038,-11.5228114854662,-12.282951343482793,
2070,-7.875666824050162,-4.104593365919212,-7.481508718267658,-11.26115940892058,-11.147693015277193,-11.234979177300879,-11.146919192960704,-11.118764863138002,
2075,-7.345217635269982,-4.012337570549217,-7.042498496008856,-11.019779615012729,-10.954308417493152,-11.211646389711415,-11.427467215020988,-11.592266292735617,
2080,-2.9526995893185357,-4.099052368400521,-7.236356233978154,-11.239258965492727,-11.473300211450203,-11.621742747795171,-11.643185394564185,-11.77767223917634,
2085,-2.5457134243078277,-3.9977427985118514,-6.7251766431261215,-11.269434388007095,-11.304418607017071,-11.555133909812081,-11.588471554552193,-12.037442646884868,
2090,-8.306948592162335,-4.119420816075943,-6.919063782249372,-11.426484736032872,-11.466224626076214,-11.74946151611356,-12.047256269078716,-12.139665602700838,
2095,-5.427114575084038,-3.9886042601244323,-6.641270987663395,-10.894689547102795,-10.774980701410293,-10.733840742449948,-10.782084824181723,-11.242550854686444,
2100,-1.812428594673641,-4.224857027614391,-6.494985703054464,-11.299125382829557,-11.105212003948342,-11.291295490437761,-11.54602531246813,-11.968820810604978,
2105,-1.680623535118672,-4.039682995265312,-6.850284404126981,-11.03882345929315,-11.010217242740294,-11.21384368145475,-11.307395476755255,-12.245003405283619,
2110,-4.630715125655745,-4.156421720445206,-6.362153651502148,-10.688383678667826,-10.816452993494666,-11.065373536858077,-11.22478716731625,-11.854944576925364,
2115,-2.6454708252494386,-4.038083679410488,-6.128335534354732,-10.76769182112279,-10.691602375777963,-10.9716602893653,-11.137458287770269,-11.961696134791879,
2120,-2.4581799090373018,-4.08048308333939,-6.727761821359675,-11.638285057271945,-11.294608874346537,-11.523154133545649,-11.750383442910104,-11.93436786621144,
2125,-1.7145309856328774,-4.169838349413904,-6.417347164093942,-11.10594180176433,-11.074828727050022,-11.225005584590063,-11.279060745100352,-11.230391056571019,
2130,-2.183530400390297,-3.923370722926938,-6.697422448837834,-10.891403350142731,-10.955940406289569,-11.182811810933957,-11.080484871463229,-11.896483548971112,
2135,-3.3180324988055814,-4.142495541099835,-6.931042480555424,-11.281604304779544,-11.094763970199002,-11.128103138087374,-11.0942031305049,-12.019906242678262,
2140,-2.4205549030920017,-4.2927767444370755,-6.3612100293355684,-10.941494111989236,-10.984236765730925,-11.169310138526296,-11.257465038563687,-11.232839892747322,
2145,-2.8875229877106907,-4.099375896300348,-6.991538005337911,-11.166619970755994,-11.429402752932898,-11.701272584310479,-11.822267640883005,-11.913958742890001,
2150,-6.554724345527934,-4.034957285295431,-7.3817828048932,-11.460191334441697,-11.067846748558678,-11.282232982481624,-11.400922733967597,-11.824409708264964,
2155,-5.965439253820249,-4.084116727889765,-6.620719350436516,-11.095763413115506,-11.142898591241034,-11.121692015061166,-11.285852312985126,-11.79267575709682,
2160,-1.1456683363902411,-4.090511359110425,-7.042865026314184,-11.667420373554025,-11.523889676081572,-11.504189013922133,-11.530033660381893,-12.334293575546608,
2165,-2.943526045669109,-4.08647137187361,-6.578653363664896,-11.064037578392096,-10.923129833284474,-11.117433638482273,-11.277890646959612,-12.103816135437132,
2170,-1.068529279469513,-4.202569748456823,-7.1415154535764716,-11.22132771824363,-11.143093528679342,-11.234453711934838,-11.395959438397737,-11.602324001397918,
2175,-3.7196876944463755,-4.0233578641372025,-6.865811968966303,-10.752612473492647,-10.709080263591986,-10.986220812473444,-11.087001433779134,-11.843542825143189,
2180,-6.448382609547978,-4.003934619830411,-6.60718284665663,-11.443315225281628,-11.500793764877553,-11.771091460621886,-11.865867167157129,-12.292180105557302,
2185,-3.084520808622672,-4.070066782777762,-6.415240187835392,-11.371225834852238,-11.455003693822668,-11.432792098932127,-11.549434479955904,-11.984851267844913,
2190,-3.7362122556924016,-4.031529029000899,-7.29683167576006,-11.085428058184014,-10.827143969439069,-11.128168799896452,-11.499034343696392,-12.233961731382168,
2195,-3.027031744646023,-3.9886382107878826,-5.77633018159037,-10.926100201205832,-11.067275051857694,-10.997484839532822,-11.011400398639774,-11.899737801484417,
2200,-1.7281659457938214,-4.064246846503055,-6.29563406927454,-10.852520047947799,-10.816867920764764,-11.17027303116444,-11.383688061693446,-11.733882748860628,
2205,-6.559523899680281,-4.004828554713858,-6.010722942547594,-11.059611892260499,-11.101378572711546,-11.157522182191089,-11.439641106118996,-12.08393457089316,
2210,-2.4332739593847457,-4.157980041055047,-6.643528901127204,-11.147445312416293,-11.131418541036288,-11.185413397366867,-11.301024648603585,-11.984378644617326,
2215,-3.6005382259117398,-4.114677859269336,-6.512434538528368,-10.94059416165494,-10.920121211509482,-11.157788814010045,-11.532346247134564,-11.650635587013229,
2220,-2.779680704909246,-3.9733127582260206,-6.399276358153585,-10.798426334824972,-10.857525291333001,-11.076288398860456,-11.245383912371238,-11.640092180654706,
2225,-3.5511363932357685,-3.986682207472311,-6.631650798664022,-11.235727496262395,-10.909914454060232,-11.026630287366876,-11.134689677901958,-11.884811426715318,
2230,-3.6107408524135,-4.311858334095394,-6.7706842507573635,-10.965486449229376,-10.895351978180297,-11.003024953041491,-11.176382219579954,-12.421564821441097,
2235,-3.8420034359803417,-3.8514325057022556,-6.543166359559663,-10.646972065023874,-10.673030055775522,-11.025402870280791,-11.010533725964333,-11.47028191273218,
2240,-5.752057321709528,-4.033820201780482,-7.176232092990622,-11.20362874046568,-11.103991626347085,-11.171853947069243,-11.266546695682534,-12.113445076228377,
2245,-6.966305161233265,-4.1444312657948865,-6.6659569936541985,-10.958470624570138,-10.736928434515088,-10.980751592768309,-11.126691083320477,-11.513156642186907,
2250,-6.459192119958498,-3.8735506123020365,-5.913648940157081,-10.862561017351432,-10.85590289779096,-10.856850087733838,-10.997892625140661,-11.65326597771371,
2255,-4.919301659896936,-4.289705116067006,-6.200094671324261,-11.655955576642018,-11.300500066284592,-11.386176592010772,-11.338668510964096,-11.890980936648162,
2260,-1.0047025939675076,-3.9855452243016467,-6.830013532885898,-11.390151822194676,-11.175105911359669,-11.261084281022878,-11.616303577031939,-11.929011087723962,
2265,-1.395340945511153,-4.146523338995755,-6.89719287847359,-11.663671926847114,-11.471088937017361,-11.582933697403838,-11.466466237954519,-11.713926969822145,
2270,-3.0419504693551804,-4.134739220628065,-7.295816933551005,-11.291055906293396,-11.13791670968718,-11.371732250194995,-11.74114077277128,-11.597785225698422,
2275,-2.1809990396527494,-4.07361417719545,-6.448607802113542,-11.17229945934916,-10.968153094168974,-11.29618407915141,-11.490827447705266,-11.960383739609972,
2280,-3.3131993137495983,-4.105500043951022,-6.858759494108614,-11.24694181708265,-11.041048095242237,-11.033487761629669,-11.114643999472268,-12.089081728402254,
2285,-1.319046319375838,-3.9911632875657084,-7.051213948429348,-11.626059551209368,-11.410359844857192,-11.533277336954223,-11.634096056684259,-11.515657893636817,
2290,-2.2902097384129703,-4.107620911282315,-6.692123432236752,-11.5300627888978,-11.704656612188927,-11.764911959070233,-11.633395607548104,-11.733648068184314,
2295,-4.213978576673251,-4.011709724602517,-6.455913477996261,-11.009030736052889,-10.986098972136674,-11.32510837784577,-11.559593357706836,-11.731989150301485,
2300,-4.172967075726675,-4.228964590217576,-6.216187742455286,-11.089400353632728,-11.27517194551587,-11.532205775659733,-11.583460814855817,-11.668004011578908,
2305,-2.2806928155468804,-4.0360477451033665,-6.455459984933738,-10.933531537607468,-11.012432617209408,-11.069395694919413,-10.947731116947363,-11.262962610819748,
2310,-3.7270679404870086,-4.058003998643739,-6.804682709221713,-10.565166719329039,-10.411062001674084,-10.458157786535585,-10.574205866531997,-11.422896115963056,
2315,-6.7389536742037155,-4.272639758702845,-6.3624918321221475,-11.036971899478898,-11.062048328263904,-11.200725025896746,-11.401864087747652,-11.65683271470209,
