episode,last reward,average reward,step0,step1,step2,step3,step10
-8.037049003593534,-8.271735706041747,-8.401879690861932,-8.509744289692302,-9.347124658501748,
4140,-7.3551182871092875,-4.435686127258819,-11.514518880904875,-11.407684609897945,-11.621911475816049,-11.867789256345402,-12.963382800934463,
4160,-4.058988403412385,-4.179449905131693,-11.548120762289228,-11.590899499158324,-11.794236503100535,-11.954524251439643,-13.005963137289212,
4180,-2.0128280314212867,-4.300977236270697,-11.776729901902772,-11.680555356033334,-11.902828574391371,-12.063811005962478,-13.021059082268488,
4200,-1.346880867817576,-4.349715014138225,-11.405699562674293,-11.43107542723468,-11.721569605890211,-11.919055976761735,-12.942540771760198,
4220,-3.655194667977538,-4.544144767887659,-11.604817917738405,-11.595177548656673,-11.788204628949837,-12.022382569728991,-12.997922209558222,
4240,-2.8650044214102075,-4.324217273152221,-11.544093012178088,-11.406807004525342,-11.493494333654024,-11.644427084810866,-12.71535596716746,
4260,-4.37677400909649,-4.580732850799773,-11.412570652723945,-11.574914759187694,-11.828504992307503,-12.069911497853276,-13.277835183940708,
4280,-4.46223036490681,-4.512085032732638,-11.369221421571547,-11.531913135966638,-11.6976807831209,-11.867749718972581,-13.004728732064246,
4300,-5.852354436129982,-4.237492744689824,-11.63148394375836,-11.661902926505784,-11.889714757131081,-12.053912258882761,-12.63310167651868,
4320,-1.9518151224653386,-4.3316768584480725,-11.695708598392258,-11.68366102115052,-11.884323635802298,-12.028108212845504,-12.96141400033319,
4340,-6.678102515062078,-4.346599281832167,-11.270926201169743,-11.388287358767952,-11.575797316193828,-11.804082585595527,-12.92183627488915,
4360,-2.9702940472514205,-4.374213294064832,-11.604633107704357,-11.561826966341474,-11.764904713201027,-11.958297732229,-13.017369872995562,
4380,-1.6590860113923696,-4.1805649939301555,-11.426753158775805,-11.572489945639166,-11.806193226919904,-12.011384476050903,-12.939902445585927,
4400,-4.626418308611404,-4.2937414782265915,-11.70588684810775,-11.59429796511755,-11.843644917308508,-12.087822307321668,-12.93874920336079,
4420,-3.7309803703745628,-4.423519466364661,-11.450363217077127,-11.535462583152686,-11.699586539517714,-11.874894469703658,-12.750627791117184,
4440,-3.5700103134705077,-4.457238372311397,-11.396733565758177,-11.400013738462523,-11.625129657815476,-11.866647673571721,-12.746181718631123,
4460,-6.70757365316218,-4.393882694231782,-11.451778328342833,-11.558628249707112,-11.774769156357232,-12.019929509772892,-12.961507557532265,
4480,-8.110107560678356,-4.546155271109313,-11.472263096291059,-11.485796390405142,-11.703805866814907,-11.858365013595625,-12.72387503869233,
4500,-1.6328698451183956,-4.292690619331925,-11.565251411864297,-11.59817750945177,-11.82497910242795,-12.02534585679366,-13.244123515076828,
4520,-1.6354424984606688,-4.45097985305704,-11.584255712171975,-11.717960704357054,-11.898135764151164,-12.127517742700611,-12.86583380636612,
4540,-1.794426077865005,-4.402731957072788,-11.443901785397458,-11.610882401525219,-11.80245698675934,-11.949028972456023,-12.992900180087132,
4560,-2.7702307416277794,-4.127546073897309,-11.512739093376188,-11.473304835946204,-11.60692268757538,-11.773011618307951,-12.907825071038657,
4580,-8.998538925555376,-4.407595438139013,-11.359318498895085,-11.451098551405705,-11.724474213410527,-11.9708084555381,-12.907352678744799,
4600,-2.5040258099878896,-4.602632450320811,-11.493449598695793,-11.505082058564035,-11.697399962903008,-11.880679407088437,-12.771438016105398,
4620,-3.1441953703478887,-4.163644375414523,-11.644664269811214,-11.61088211321411,-11.732398492713735,-11.834373280722026,-12.81333482574275,
4640,-1.222450827586999,-4.231061201363944,-11.745516968716574,-11.805192023441489,-12.02190897430912,-12.195542610060905,-12.772499964131022,
4660,-7.156620427957132,-4.331553474007911,-11.394326282739502,-11.302090826980619,-11.54982988336506,-11.758837874233983,-12.907224011566068,
4680,-3.86626956547442,-4.19328569440265,-11.399845554092181,-11.491080780361358,-11.73770072488398,-11.905633762022612,-12.744506564617772,
4700,-4.207152800324292,-4.256076590839849,-11.802678865658287,-11.647012942307741,-11.799941015698396,-11.947547947144942,-12.966325574221415,
4720,-3.667939345168524,-4.468933767515911,-11.571429317423322,-11.63703992870543,-11.89385338461486,-12.094603142045724,-12.867995607754205,
4740,-3.4986467814752586,-4.487219506777334,-11.3538503784415,-11.334079677827702,-11.379286637968836,-11.495005801010283,-12.46491231576099,
4760,-5.784052892917875,-4.015118791068053,-11.132784887249246,-11.086601030523333,-11.36746784938301,-11.631025779717291,-12.328859059091878,
4780,-2.7486277927531773,-4.49729329592984,-11.440096930055951,-11.327971523844194,-11.391662904945598,-11.444523047062617,-12.3825192386135,
4800,-3.9256103806306886,-4.3897728402033565,-11.445505061121699,-11.426459762284988,-11.73986375183841,-11.860336856000592,-12.805355011561351,
4820,-5.718152186037534,-4.2832825599927995,-11.500235364949575,-11.53380269707957,-11.751757518770656,-11.937251151764888,-12.675847525236096,
4840,-2.6623009540637983,-4.220556525496232,-11.619954369587873,-11.599407416425736,-11.770669461838938,-11.995992915000933,-12.831989766760797,
4860,-2.972879568108313,-4.517716530237863,-11.297588120041896,-11.407513397177425,-11.609162992124807,-11.783191795925063,-12.621562893173095,
4880,-1.5673456102266634,-4.37090598650474,-11.421964114172614,-11.568604086566351,-11.830821485885496,-12.022242758203724,-12.912988276246237,
4900,-6.281725690442515,-4.380983377740419,-11.707618755929618,-11.704004260302463,-11.911512656874692,-12.032079673107056,-13.06030211526861,
4920,-8.394258591492475,-4.4252170862064935,-11.640725269579812,-11.555443585747405,-11.816685751918078,-11.99265205190977,-12.88302254469064,
4940,-2.842708845573909,-4.264843094988502,-11.360639265052358,-11.413444625102573,-11.606601809945868,-11.77108559690596,-12.724411853824964,
4960,-1.114590607241769,-4.189616588962132,-11.33467114068933,-11.290278943635784,-11.600330197079682,-11.861645588252516,-12.867333443789553,
4980,-3.662355046004934,-4.292139552711207,-11.325584695693449,-11.369976116544773,-11.554697237446433,-11.739331818576142,-12.590750305732257,
5000,-1.1361356247958903,-4.296001344847009,-11.611453709745094,-11.51331686105443,-11.670773722242588,-11.843390378654895,-12.851097715539062,
5020,-1.0866261636132941,-4.405358873582342,-11.308391639941055,-11.449004972657571,-11.686572192329459,-11.866398367122828,-12.617261843858255,
5040,-2.542308199263424,-4.165171121116639,-11.11700303949817,-11.20179947041713,-11.438342210113564,-11.560830288334323,-12.551876355181994,
5060,-4.756864951206642,-4.2702477392239295,-11.183731309362747,-11.382813173389211,-11.519831622172578,-11.599853827775876,-12.47580321009301,
5080,-3.821127758980383,-4.058506871867462,-11.509866264733995,-11.266910398514709,-11.3738673506221,-11.654094013306242,-12.60036410629345,
5100,-6.973322967779463,-4.235427838308074,-10.99315970651278,-11.112351645774952,-11.370179406393177,-11.633952661366694,-12.640573730112143,
5120,-3.9915062905120298,-4.372260540146411,-11.169402838303851,-11.355570841290419,-11.518073175639817,-11.66072643714931,-12.559839538347306,
5140,-5.933336405775676,-4.368224817394709,-11.544616919331293,-11.542089334555888,-11.754826057481175,-11.902739728158974,-12.64695453961798,
5160,-5.809880135960945,-4.098924412442828,-11.444790795568542,-11.483602566246942,-11.70670906455424,-11.825789405013085,-12.88525914396978,
5180,-1.4479620539935418,-4.226578273401579,-11.467839205603912,-11.375698395597372,-11.591426772797421,-11.783317447034761,-12.700608920984545,
5200,-3.1133738878360173,-4.232811409648357,-11.262627432940937,-11.210151630510246,-11.426636077951686,-11.572127534218518,-12.714680227021935,
5220,-5.296041184341909,-4.183699525258474,-11.62408951026539,-11.451124857425915,-11.720459056092855,-11.809580715963497,-12.92040816489898,
5240,-1.4666591253127237,-4.414398418906096,-11.34325665016807,-11.381871977157717,-11.637180766746116,-11.835538829552236,-12.789410578086306,
5260,-3.654898380089068,-4.235651990008215,-11.387212397264618,-11.407773755560916,-11.561890608711252,-11.655540117579854,-12.594191763811304,
5280,-3.5916831162828364,-4.187535294098688,
