episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.330634010585274,-7.330853999397422,-7.482780585542915,-7.560020241453108,-7.624240323772148,-8.176819470594532,
1830,-4.134452287813494,-4.601328147994538,-7.117279511703076,-10.37319097655355,-10.409715595839405,-10.476938980264816,-10.507369113643632,-11.272494828661692,
1840,-6.8937685346588475,-4.533898138944608,-6.691514040283049,-10.437726627752008,-10.536464283180129,-10.652464417945666,-10.649971611094138,-11.086571645279506,
1850,-7.238159050496381,-4.913716631914334,-6.746785674316093,-10.584268255253534,-10.455141466730247,-10.578280339619704,-10.630899901802554,-10.770254826939983,
1860,-8.168197960377995,-4.710639067387471,-6.890269883895566,-9.856902664956838,-10.008950105423311,-9.990588763275898,-10.05502673675098,-10.607056261874853,
1870,-2.7530392656910014,-4.846738414817332,-7.028521277608893,-10.068657571014327,-10.057920636913785,-10.261864742728134,-10.36525710448581,-10.356459351184029,
1880,-5.582548308164144,-4.644770057732291,-6.7458990373082806,-10.471778147796718,-10.511664600940948,-10.613238157199905,-10.845858836757985,-11.052239089580498,
1890,-2.3717875246353484,-4.790910830687721,-6.386075991810074,-10.638472004780906,-10.65680762972928,-10.620187864377609,-10.617917797730597,-11.217172139284608,
1900,-10.172870919151242,-4.725492729686526,-6.680405681210388,-10.287805324159256,-10.225831488518876,-10.326765882170323,-10.436572000565981,-10.665782543264946,
1910,-6.2998896877153046,-4.622327035465367,-6.491069924851135,-10.404510366002444,-10.311498961659847,-10.445900102782042,-10.712323562251523,-10.971114391912957,
1920,-6.508004472476542,-4.839894030847345,-6.55311914300048,-9.906564664718772,-10.131110585245091,-10.284096131137595,-10.287794954744841,-11.05387521045102,
1930,-5.560233046194478,-4.883434037862473,-6.827215721931728,-9.63712795785369,-9.667934225867372,-9.722167603975965,-9.795297700582399,-10.419270364727051,
1940,-8.26639872972079,-4.525379714822355,-6.791640640040018,-10.531060256477488,-10.593665791193338,-10.637988265373073,-10.78709032238097,-10.861213551552947,
1950,-5.440168295412045,-4.728049826580802,-6.51817848584366,-9.758280512863712,-9.884876264443154,-9.942583123305226,-10.133786225866272,-10.358849368487714,
1960,-5.460990469995683,-4.499278997122387,-6.647315897573382,-10.641087715419753,-10.63203624614329,-10.79213310895,-10.897970516942063,-11.540968921327314,
1970,-2.935017442739807,-4.913954719749251,-6.515718261663949,-10.501406392524009,-10.463849273380266,-10.548828239110817,-10.588675325121818,-10.958190855939607,
1980,-3.776878557831484,-4.606995655961754,-6.644798234441582,-10.402202308417753,-10.429813872455199,-10.46998650201296,-10.460470794304586,-10.038492465867852,
1990,-5.799843970713226,-4.815432162241001,-6.5653180928098545,-10.282686572728561,-10.261829810171552,-10.279472830765974,-10.273307373288755,-10.795854033550814,
2000,-3.8055617717582964,-4.55258672495868,-6.75790960261857,-10.432562189291096,-10.590995276116125,-10.75881073256864,-10.565036035976805,-10.85246365592587,
2010,-5.268304387984086,-4.574424398312924,-6.618875466045394,-9.95608718024057,-10.158323328203583,-10.25420000694091,-10.368705471579977,-10.791362566945097,
2020,-5.361565527791536,-4.642038111339218,-6.632792336932226,-10.637724392656182,-10.708638958062163,-10.746828206308468,-10.80078821639133,-11.124114126717664,
2030,-3.7587086062846717,-4.512807815256954,-6.586660060312966,-10.235939492873419,-10.231777218870162,-10.304471844648818,-10.409610052832077,-10.83222899265264,
2040,-3.6679379684273687,-4.605270524901138,-6.871769603385745,-10.32522310234027,-10.398409357127646,-10.529827698537925,-10.609056273439958,-10.855317414647597,
2050,-8.085474963416646,-4.7053689525445295,-6.78447663450646,-10.365648931115574,-10.452179716548669,-10.500803663892444,-10.694505876458319,-11.405785620231875,
2060,-3.439746889712885,-4.6019228657267295,-6.451046687587295,-11.001817373232534,-10.949231101900304,-11.081678395267854,-11.105667034497202,-11.632680929725115,
2070,-12.904510016188956,-4.607652396469954,-7.190069659914732,-10.644650832277797,-10.767885751178351,-10.89425920719721,-10.918439007992118,-11.371538729801808,
2080,-2.9411428379590587,-4.587605306236847,-7.118726604532202,-10.709156171860672,-10.756408770766472,-10.836358882746213,-10.843216991445775,-11.368638126756277,
2090,-8.833096284897595,-4.681384348102912,-6.745407674191159,-10.951026117404249,-11.05683679255396,-11.129409392585623,-11.300868172929963,-11.67076019165439,
2100,-1.8547025862677928,-4.742317087629241,-6.883109495558389,-10.475495128027703,-10.392451311623844,-10.601128182888784,-10.649205403899844,-11.459874143291023,
2110,-5.80027487623686,-4.65206097117783,-6.5187506304510086,-10.490830308323156,-10.519188524767587,-10.710308534208588,-10.868074217459792,-11.278505231054135,
2120,-2.573027029325513,-4.6127953702640845,-6.812109019974171,-10.712225782534915,-10.779689105603763,-10.987748286875233,-11.078871095932042,-11.605834246917757,
2130,-2.689491333693158,-4.43414676386267,-6.9555629622487105,-10.65597309183624,-10.569211121867992,-10.744812293889865,-10.740237868875202,-11.363011272906943,
2140,-2.8111475841120455,-4.76298772678983,-6.7035761846269954,-9.921867212606754,-9.933769762359924,-10.04706220001301,-10.121887474996097,-10.472106951983013,
2150,-6.472527295688725,-4.5730934125634,-7.291702152354293,-10.46099689854504,-10.460594985162396,-10.617023649130129,-10.79608220471585,-11.053734217290105,
2160,-1.185266642720165,-4.517608362211111,-7.04132695653295,-10.905055611909997,-10.929606165764575,-10.928671662408288,-10.878109866792377,-11.194420271268113,
2170,-1.2867221366615083,-4.6962186282791825,-6.995954192366224,-10.465085222996366,-10.490861195377766,-10.586584191735557,-10.725730627375423,-11.220033607657435,
2180,-6.66707754332347,-4.513543417026649,-6.668335323246709,-10.506557146188056,-10.680839094789631,-10.920553005054446,-11.070593880104576,-11.671955511912573,
2190,-4.1093559481631505,-4.4867589732893745,-6.744882441779163,-10.824697335736962,-10.841886101650555,-11.022186077680326,-11.127102680390985,-11.519471620188035,
2200,-2.247199386409224,-4.578996964178301,-6.593283233683144,-11.186605677356837,-10.962100522279684,-11.119770130586547,-11.272246856431082,-11.771196356837759,
2210,-2.5036070049561943,-4.615163357188344,-6.741596754932189,-10.732935996367148,-10.739603252788141,-10.805167503841586,-10.827509497457267,-11.084868527791802,
2220,-3.075900213683706,-4.425966299890963,-6.718613049043223,-10.281287105712455,-10.18059517814129,-10.260696706244833,-10.328037905703829,-11.271250452984406,
2230,-3.729548590129001,-4.7880033930045585,-6.969365922975275,-10.940018503492547,-10.791618304333408,-10.848427481846748,-10.93476573360536,-11.34273728369311,
2240,-8.379317912998323,-4.542683745260876,-6.665049873013582,-11.125624022897002,-11.037940694990418,-11.126293440796417,-11.233299049222206,-12.079475124664022,
2250,-6.821900065128835,-4.323978066826838,-6.256747944564839,-10.761107550775494,-10.666252552194427,-10.685818204585589,-10.681626650212372,-11.122271918799056,
2260,-0.9652963923587522,-4.539557804707019,-7.046572803179184,-10.95007829159329,-10.89388308734592,-11.043448416116334,-11.148542460157941,-11.634565641571264,
2270,-3.8817594767653736,-4.569353883757847,-7.050017956873386,-11.024465460640693,-10.905151484857722,-11.106066184276518,-11.23748209971127,-11.684633434590797,
2280,-3.646840588897103,-4.447437418683417,-6.8947242034115,-10.88925375765603,-10.845538011261432,-10.951549479892318,-11.013088012363282,-11.85375790990123,
2290,-2.3374506874208167,-4.551430572939437,-6.704471921511697,-11.038794700300977,-11.049065960124238,-11.334294057471475,-11.551576800864153,-11.993594134418476,
2300,-5.166171758529843,-4.726499726540473,-6.5774660246655445,-10.793629937778805,-10.94482868011854,-11.080166837046498,-11.207691424719258,-11.587608347158032,
2310,-4.972891752447769,-4.452875459337135,-6.7601026960578166,-10.762503872603517,-10.69528387505476,-10.785405792441535,-10.915019691600916,-11.426029056038562,
2320,-6.786031965188074,-4.496237447946188,-6.989575964416381,-11.024535522986717,-11.077593464137628,-11.113266812320438,-11.237233332799168,-11.801517520046454,
2330,-5.055251396154045,-4.53923509533852,-6.549585723531035,-10.665920712871472,-10.705673046609109,-10.781405513322973,-10.851617349956777,-11.348253620529196,
2340,-6.7934754548388705,-4.537332468642005,-6.694493092246917,-9.929725171396237,-10.04879214342097,-10.210574613739123,-10.281920290026576,-10.924182357954068,
2350,-1.941493535718262,-4.591566732146904,-6.530746929821791,-10.560062923076874,-10.482468884864048,-10.679714962274847,-10.814002429217373,-11.30455289617295,
2360,-3.892303242542786,-4.664882692309651,-6.710059063134216,-10.680675860739512,-10.76950950430621,-11.000386473131334,-11.083646561898075,-11.461561003797758,
2370,-5.85376690439422,-4.4598348109499835,-6.7861912966721105,-10.815811667624237,-10.801860363302643,-10.968151799775164,-10.977113347911093,-11.360182751887693,
2380,-6.539038800800089,-4.365041137408368,-6.619327602333748,-11.049876230689902,-11.050599466287359,-11.112876429151148,-11.180640853707542,-11.662858416973329,
2390,-1.5608433000488608,-4.582861588813502,-6.619956758541621,-10.605815265211268,-10.58010723297073,-10.715239399276541,-10.835056160097311,-11.149786124369419,
2400,-5.6969041379853085,-4.55846629467277,-7.067682336237224,-10.437301700607431,-10.450104062338541,-10.61348537414402,-10.78615490026923,-11.307429682092893,
2410,-3.2450395014835474,-4.4800820607420935,-6.833879390553533,-10.951385409414513,-10.938706122134008,-11.08113134273054,-11.181233429418727,-11.732418753005538,
2420,-5.904330237260759,-4.486352454316682,-6.964832727709903,-10.75270966984228,-10.646971332686105,-10.718229678741954,-10.75124699949808,-11.10111052094517,
2430,-7.414995155479879,-4.514442664410379,-6.826995929091706,-10.947152535954562,-10.986682688144972,-11.07193684237667,-11.188753955825085,-11.652429047649958,
2440,-7.032153586639203,-4.317089566194845,-6.879614178609127,-10.75204888404203,-10.862568542366757,-11.009121137019863,-11.145420949467844,-11.57501797501753,
2450,-6.629876013162878,-4.312974009775247,-6.6154508039298605,-10.939417361678213,-10.91097672642665,-11.009963695188489,-11.21106331879194,-11.666665980649006,
2460,-6.10993104368751,-4.463855328941261,-6.93335008661442,-10.860441539316465,-10.862531939487177,-10.919724195100994,-11.005845719361028,-11.402847308502764,
2470,-3.0124232037435372,-4.524116560426566,-6.935999253032038,-11.028613113501939,-11.095739019646325,-11.18562950721052,-11.341145781075763,-11.705119490136875,
2480,-5.477662787792944,-4.7194370832616475,-7.145231621988629,-11.021913346617492,-11.084002341478884,-11.149848318503041,-11.16201158484191,-11.48542707598021,
2490,-6.428005219539996,-4.558001818081821,-6.7790823018570405,-10.659304651958522,-10.723548683619882,-10.797767958081195,-11.000953877668946,-11.533738456272072,
2500,-10.364440995986987,-4.465059630039626,-6.750267208001998,-11.150852373629085,-11.13281444468263,-11.179740136700866,-11.242841718771182,-11.592395333029657,
2510,-3.5306731974989654,-4.452408829373547,-6.869166620195053,-10.854610361048625,-10.92540437299802,-10.968604374072267,-11.092498852102917,-11.572239257959243,
2520,-3.7230738009429545,-4.406154553068756,-6.421953940592292,-10.64294440054942,-10.858380255267244,-10.938126669813933,-11.016478565076245,-11.569765596896557,
2530,-5.332261965053181,-4.6920249573152635,-6.939942831807336,-11.234171556768443,-11.330238917933706,-11.376622858478202,-11.498770406019766,-11.856899855940217,
2540,-4.8248398374303765,-4.510727554999308,-6.791152772670389,-10.890042131167593,-10.976115081349276,-11.050917030053263,-11.112730724504901,-11.13750146910543,
2550,-1.9390340857758992,-4.415830192351591,-6.660445761038763,-10.854007819739994,-10.98392181501712,-11.099265757822552,-11.163042340456997,-11.612109170235637,
2560,-2.9428428367434183,-4.351731587586868,-6.625740001964147,-10.82294618263066,-10.929148610514558,-10.98361798181996,-11.080095895487343,-11.998124884414652,
2570,-2.053088754081425,-4.552251551200536,-6.830705398661299,-10.711973436927485,-10.805697924692906,-10.89104312478777,-10.948713015181278,-11.659054941095018,
2580,-5.237927786188043,-4.430361750482427,-6.624046716101461,-10.16027503140833,-10.236078971792843,-10.399166709387996,-10.420925130362091,-10.738385925352183,
2590,-5.6602815465739855,-4.402807238696459,-6.703460873539837,-10.909242047877838,-11.006054721788647,-11.087795971742947,-11.358528960874697,-11.597273064466673,
2600,-3.878275582231869,-4.489790252993283,-6.724299584137227,-10.520781264770205,-10.505704666599476,-10.662286356593107,-10.82559846186337,-11.443330142730836,
2610,-6.6949866172989685,-4.51313761760928,-7.021087096615842,-10.654376114318936,-10.810548564497738,-10.839914292198584,-10.82094501644234,-11.163304827794915,
2620,-1.87084829651174,-4.356266327297477,-6.9026588585382305,-11.003718389210873,-11.0765384637304,-11.210941960556227,-11.265913747708716,-11.516221188613825,
2630,-5.913444628773248,-4.52274707424518,-6.648936239409066,-10.601571608488682,-10.680029405483406,-10.718647833799444,-10.822341103958134,-10.907456676013101,
2640,-5.418742157774998,-4.560709931315727,-6.593612502007814,-10.357279136117457,-10.546861541413605,-10.52381520009946,-10.60754603428414,-11.343448395103998,
2650,-5.402717401691567,-4.4510850029652165,-6.638836858578957,-10.926651813012322,-10.988978041500117,-11.140442795948475,-11.273829131122163,-11.70027490142971,
2660,-4.28418286654085,-4.337150468389155,-6.342884888338523,-10.790489157349741,-10.934324765027151,-11.018952107423017,-11.043899326060268,-11.117847998484086,
2670,-4.89590219454262,-4.244030716800622,-6.558809778218254,-10.803520794688925,-10.864721064178251,-10.90214851842253,-10.890553502502675,-11.409403260529631,
2680,-5.8811145730141,-4.762110402104662,-6.9286566012196245,-10.833041091406827,-11.01505070035627,-11.08827345587854,-11.126978881068702,-11.385653159288925,
2690,-5.776685562016816,-4.322884457358365,-6.783070474971029,-10.913643264604177,-11.018974669526001,-11.121634003191698,-11.191181424175493,-11.635436590579449,
2700,-6.7871783320121,-4.625002266291537,-6.5810947630475365,-10.416588872099808,-10.608089974025736,-10.72253830585179,-10.847834736304033,-11.559446403820708,
2710,-3.500839788368794,-4.392389004190242,-6.616543704359988,-10.793226318386843,-10.725611936245128,-10.877031881661617,-10.952496276254827,-11.530558679387978,
2720,-2.4732705683514036,-4.306161244966395,-6.649855624007288,-11.015436278704286,-10.961830721405523,-10.988606544906366,-11.12927116194495,-11.791583150661465,
2730,-4.994759925607993,-4.309747809421654,-6.806926825258513,-11.16798630936431,-11.330156163482888,-11.442357083057463,-11.49296501892268,-11.89483524987818,
2740,-5.406030346117561,-4.4054887307638975,-6.713955344222012,-10.764668057580426,-10.81419018660648,-10.894349994811405,-10.991496314089503,-11.904771772780022,
2750,-1.5202673988889153,-4.29255006650094,-6.5985359374424,-11.035966888300237,-11.042235308601029,-11.093161667859842,-11.198307723697758,-11.81423058408953,
2760,-1.8839732714586532,-4.439784979186117,-6.598632992065228,-10.764640516776934,-10.746411236401878,-10.849031754586402,-10.948667167367203,-11.424120826127119,
2770,-3.243882244822407,-4.478783803250056,-6.638057728047988,-10.814477335240145,-10.841566349360939,-10.840416606088194,-10.950635087323791,-11.654066128095227,
2780,-2.6317618403240157,-4.540550898923568,-6.78722535212478,-10.368515955948073,-10.524537324423155,-10.662247522046068,-10.792287151934637,-11.728449245605509,
2790,-5.0884847663304456,-4.341627294085842,-6.749869639050164,-10.90842467804027,-10.906810296403068,-10.992719716145032,-11.185603774443518,-11.777620186863789,
2800,-3.9198843182451077,-4.459748905939704,-6.897209615082077,-10.487103649639645,-10.506906671997973,-10.715242929767774,-10.951385608901516,-11.482109066903966,
2810,-2.308447160455176,-4.499051766064755,-6.881766161019073,-10.799333529223919,-10.794370638846937,-10.781946659517713,-10.834687357708118,-11.490300175706794,
2820,-2.822718114903618,-4.318563380144679,-6.445211330443207,-10.945274564689765,-10.93301273945321,-10.962311976817007,-11.03299262901782,-11.258061069884844,
2830,-5.68898472092374,-4.188755648685913,-6.727172993353876,-10.983141954944443,-11.102144012057908,-11.146866357078233,-11.167648958985719,-11.87525326386788,
2840,-3.335189708494524,-4.231641946160019,-6.611197793206008,-10.600615496744732,-10.67768998251698,-10.802588889867485,-10.885109098917667,-11.655510546113275,
2850,-5.867183456812652,-4.17439468693026,-6.82252111337426,-10.16602871629969,-10.224114333574734,-10.317491911225083,-10.448779431827043,-11.166366313333498,
2860,-3.2832888581999473,-4.433284892552798,-6.763645515748659,-11.21464146975686,-11.161085302271172,-11.209243513766907,-11.212213665290072,-11.923950278837706,
2870,-4.936152633823751,-4.28957359555961,-7.0348457465224845,-11.182238185009975,-11.25266301144732,-11.353131600368897,-11.441819121890488,-11.826247002818338,
2880,-2.5486135344365706,-4.267684648076389,-6.495129540150068,-11.010459937526365,-10.979269217531662,-11.16363101059932,-11.300132336295238,-11.926890369176666,
2890,-1.7478323949863772,-4.42288642813652,-6.588350941222518,-10.80651573345596,-10.965494018710656,-11.047203983968485,-11.147423315650311,-11.800018983567647,
2900,-3.6892783756262215,-4.509372118133056,-6.8598033732757475,-10.766553838071491,-10.782173197417329,-10.858820136773538,-10.869352558547144,-11.451046653696508,
2910,-4.236517891682696,-4.3380826709661555,-6.625197785648414,-11.0326779037366,-11.281889570545868,-11.403733655285818,-11.481985107086347,-11.898103748114888,
2920,-2.173158703827786,-4.246556897185027,-6.890835410778969,-10.966989595006604,-10.999159541250197,-11.075932488108656,-11.240834039123198,-11.537293101702927,
2930,-8.626787093779331,-4.276969781047084,-6.648603068637102,-10.970879076068062,-10.876744278601352,-11.017006566793823,-11.140312774771564,-11.454356705384598,
2940,-6.785576854715527,-4.53286946437742,-7.0709946739064025,-11.06798621512052,-10.970805971833256,-11.024072212134092,-11.095990335400314,-11.52016081230378,
2950,-1.662503470756184,-4.426097227419104,-6.578045087605727,-10.609433568588265,-10.715829073128297,-10.790243731286601,-10.83964158044476,-11.006968470975218,
2960,-3.5425863191670377,-4.400025726552766,-6.497082397619042,-10.482980107051873,-10.486942388478152,-10.59267346442317,-10.724875320502623,-11.243271734775552,
2970,-6.519947790636565,-4.382580925788275,-6.808069984369861,-10.975105460606372,-11.044176499198644,-11.13960188962511,-11.086623390931127,-11.543984471559403,
2980,-3.260542718896427,-4.584806663403647,-6.768292816824849,-10.945262298049897,-10.920763170115746,-10.95629961512516,-10.902027119082879,-11.383433689194014,
2990,-0.7818566342599907,-4.27109948488741,-6.54020777517013,-10.198288607275982,-10.275850391251998,-10.33230426664332,-10.319962734229271,-10.833942914007128,
3000,-6.243200908178765,-4.568298125623534,-6.651855285045521,-10.64611526000737,-10.573342181030558,-10.740714761068554,-10.892651936936435,-11.333769307123033,
3010,-4.068620996939923,-4.4044706496039705,-6.439142354140734,-10.880741179564327,-10.76214830992218,-10.817372669742847,-10.95739857852679,-11.570412230567971,
3020,-2.6507504356535474,-4.273007237535499,-6.995793639397975,-10.362742857309641,-10.448628875684623,-10.53661711100096,-10.5783185318427,-10.68571492023389,
3030,-6.191680044393294,-4.390503682468596,-6.640372674422282,-10.742032811498804,-10.73883399587502,-10.879212518361411,-10.958331670791727,-11.589797238698095,
3040,-3.139999977910972,-4.485398977860907,-7.2027150018811845,-10.730601930052671,-10.744418018190714,-10.846072128203053,-10.965471269036897,-11.383584151557212,
3050,-1.9001752841514088,-4.5390416796893325,-7.038634200198297,-10.88271451675736,-10.9417259318489,-11.145857151216967,-11.38628895846373,-11.620573071825083,
3060,-4.8692683380095545,-4.5027374564469325,-6.4299170392951215,-11.071396688421508,-11.026142349977627,-11.101206736461556,-11.165194587063562,-11.742954476329905,
3070,-4.927596746664749,-4.218967290104839,-6.713404251840966,-10.43333351366392,-10.34252188079695,-10.51252453752323,-10.633754379545808,-11.52023113423484,
3080,-2.553110397649968,-4.386352449220703,-6.501329324203399,-10.817999956251164,-10.901881886110917,-11.026594613700505,-11.091488650376565,-11.607278836983829,
3090,-3.515512221100634,-4.173197408962944,-6.584140624434292,-10.42421176024681,-10.556726529169596,-10.764999407080822,-10.856509159298357,-11.399383084242691,
3100,-5.2367456095763325,-4.482642714238506,-6.522316886364325,-10.972213957815656,-11.049416803631097,-11.151063635766404,-11.183489744520156,-11.531308278348458,
3110,-5.691023415689065,-4.3869379050303685,-6.633082355882913,-10.361732582486423,-10.42225760113336,-10.513448967493355,-10.590047909720717,-11.113068887825436,
3120,-4.43091449340403,-4.209821797995791,-6.645380916618124,-10.599660714519853,-10.67346901287923,-10.781795338115696,-10.817526979094882,-11.48335407741112,
3130,-3.428709932504873,-4.1979195203679724,-6.564026129212998,-10.667170974553029,-10.738937983337296,-10.8288056098311,-11.051513398019452,-11.443071831095786,
3140,-3.876495513415956,-4.279816502297745,-6.6602994023329956,-10.812676585216813,-10.885044052877797,-11.021163366740568,-11.068228047719602,-11.428210839001732,
3150,-7.177462061674079,-4.49669773152982,-6.258974404823939,-10.502184402603751,-10.61832197987488,-10.834364472350225,-10.882064942736886,-11.246444908447046,
3160,-3.1706550420635757,-4.446426646482639,-6.587439512979123,-10.16246274268966,-10.168375602213136,-10.222214520806807,-10.324577817987727,-10.901520476671418,
3170,-1.6632362761769925,-4.309616870836229,-6.7334316461377774,-10.549805471845133,-10.406188293620598,-10.438766583497872,-10.47216221936783,-10.743587599043249,
3180,-2.4376937525287894,-4.303374424489944,-6.3671373242537905,-10.046393111639643,-10.130439378767766,-10.217957190796344,-10.277480185188738,-10.894582053265555,
3190,-1.844749266167285,-4.511768831062656,-6.611696628087284,-9.547009001779047,-9.458636487803476,-9.553987408944591,-9.572147362778018,-10.243035399716883,
3200,-3.6731552725527266,-4.352856050354814,-6.697967372637556,-10.057714336262148,-10.158818050906154,-10.39569130737826,-10.534602706603359,-11.262011999747587,
3210,-2.6628958660136823,-4.508175120078509,-6.616507929453088,-10.214767867311503,-10.36118374954877,-10.47924517339484,-10.517091459238857,-10.962198847768077,
3220,-6.977353237847458,-4.428672467841434,-6.598522674971264,-10.50050516746339,-10.579063215937905,-10.676517527635697,-10.81965807844418,-11.231595905184344,
3230,-5.033104189658797,-4.409589741604015,-6.486028145578349,-10.731948098091438,-10.804075352699149,-10.858441606842627,-10.891690458659884,-11.173099452362148,
3240,-6.181716062658498,-4.327442830182855,-6.481596810919745,-10.889548166415665,-10.871651946390445,-10.924154794711153,-10.970050728019734,-11.15516818843949,
3250,-2.260375457930399,-4.411549809345285,-6.144748352944402,-10.572963536514534,-10.542965024940242,-10.596165212983244,-10.674557493321648,-11.334310519601335,
3260,-3.7917036842491942,-4.3266040320477375,-6.593555174550746,-10.283802998938722,-10.282548377716846,-10.430199125882044,-10.511031922385401,-11.042549153621112,
3270,-1.4388441905959861,-4.2989786955883815,-6.651680311089143,-9.950114022072555,-10.023175520291852,-10.189794347397502,-10.26872387692857,-10.714956943529192,
3280,-3.562130132829767,-4.332547883794174,-6.912566015636186,-10.402745139207125,-10.360941761424009,-10.464103579732344,-10.552867475515079,-10.9930388059072,
3290,-1.1776734825890054,-4.249534116670419,-6.763641768458287,-9.943996246411789,-9.917653346226157,-10.03158649588142,-10.17748743134193,-10.53245452102612,
3300,-4.9548963532058865,-4.316066888182397,-6.779466333274226,-10.162643054620744,-10.135456579224435,-10.077232333225847,-10.207147223596573,-10.760023646568067,
3310,-4.7919415351204,-4.494476237904134,-6.660588146260353,-9.68594407236057,-9.676730836795052,-9.694672979459401,-9.855684607655908,-9.92827232813022,
3320,-4.686052715573667,-4.394113557657318,-6.643880058859393,-9.67713987022597,-9.561338961576611,-9.775863404956773,-9.941048392434935,-10.293571932320575,
3330,-7.661670629692182,-4.413500152025741,-6.687597565091305,-10.041050379764911,-10.259695464712307,-10.312918476414598,-10.598831644384587,-11.13677074380823,
3340,-4.087897571372952,-4.46212279232072,-6.701250505063367,-10.643588733737465,-10.732628352171968,-10.892537618640667,-11.030866176942371,-11.532628792244816,
3350,-1.8737808972299024,-4.392615178037674,-6.932575669286502,-10.687365026897721,-10.65494583327979,-10.743918776789517,-10.776388759285208,-11.386750515823616,
3360,-2.7667327785107845,-4.396677229157613,-6.815398815627174,-10.79433968935259,-11.02441912696955,-11.103529302250344,-11.068056877919487,-11.527126079790822,
3370,-2.2973845133754742,-4.496618828043312,-6.883818670069248,-10.82004758035025,-10.941181842189089,-10.944842047146052,-11.00917675939857,-11.416845485285444,
3380,-6.166195647216007,-4.243191438828584,-6.715287475230274,-10.134101068560643,-10.205329745143043,-10.387655536825536,-10.431355324443127,-10.978813071465632,
3390,-0.9150688421249441,-4.347264661161267,-6.218346964932539,-10.249845691948863,-10.219253710449305,-10.22966114943933,-10.29282660614966,-10.97627931309817,
3400,-1.7996287540386673,-4.404355178945876,-6.55587645266554,-10.233250323612525,-10.35280029098951,-10.425272887867598,-10.519178808610706,-11.16817864918673,
3410,-6.826834240745913,-4.251200232568123,-6.525361209254652,-10.2842439540431,-10.2149318130725,-10.245440641762741,-10.30681416734279,-10.417723263144286,
3420,-4.903392253518283,-4.467073010138226,-6.524774985559898,-9.777371203328327,-9.856729702940628,-9.949744869344745,-10.035018237284339,-10.227859949231268,
3430,-7.394676700338227,-4.047885340245689,-6.495086753253064,-10.696036533316493,-10.83561904200171,-10.971962536791628,-11.151489153673852,-11.810891189956571,
3440,-2.2170284990569473,-4.2094723610434475,-6.621795262647802,-10.169013017168126,-10.14906327016935,-10.27494714438407,-10.531507511743444,-11.267346117657114,
3450,-3.746609635533964,-4.153455700400141,-6.36710596746175,-10.553608324016581,-10.615646543200983,-10.681012137181858,-10.836300296245735,-11.305817043277637,
3460,-4.850511907751076,-4.297567459178966,-6.442710119558697,-9.839708050886008,-10.012374031629697,-10.144687647508013,-10.186874752083442,-10.601839610778997,
3470,-5.975582368054615,-4.492367905231422,-6.596472107066749,-10.401112054945832,-10.547036177402235,-10.693786425924682,-10.831882122736024,-11.266884740224347,
3480,-1.3926740276307576,-4.59045698693353,-6.369491413570603,-10.626211818382206,-10.628351172086697,-10.725073585210783,-10.93491661290914,-11.341365013942138,
3490,-3.943370953659301,-4.285433375643949,-6.645937954808213,-10.256161667690973,-10.353572114139325,-10.536451514335603,-10.621745504613179,-11.040821829498459,
3500,-3.324492566918165,-4.324049572936675,-6.570735324317538,-9.984830417388503,-10.076053140692865,-10.22155257227376,-10.305617636271386,-10.668026442301882,
3510,-6.659462902362818,-4.278598165360906,-6.437222640921205,-10.285610325492629,-10.261035075987138,-10.299670945744985,-10.32929707073359,-10.753421362512912,
3520,-2.8661953178328474,-4.326612529111862,-6.676138806232909,-10.297710418581037,-10.372607897995442,-10.45377718638354,-10.532374790206726,-10.854937850453181,
3530,-2.597037030918624,-4.425524049144452,-6.3827819055534265,-10.487882102461535,-10.404320980422508,-10.405012391749764,-10.442828515669698,-10.827389711439706,
3540,-4.630970534297383,-4.359179821641489,-6.37533327164333,-10.221058979259935,-10.315060892378934,-10.367110848210206,-10.353800126538024,-10.5670514928063,
3550,-1.4920967007673764,-4.155264474350079,-6.30735585548681,-9.806073366337877,-9.79011241061919,-9.92494410348017,-9.969070820552464,-10.253103724905554,
3560,-3.119693500801181,-4.601714496336558,-6.626489699746166,-9.555413630813291,-9.755554672238146,-9.84661492562966,-9.864899483246504,-10.168143255942379,
3570,-7.153742573560028,-4.4501809292194086,-6.616853982130973,-10.943832268522037,-10.92241975992178,-10.95634146977701,-10.889352110319118,-11.313903220678412,
3580,-0.6471564115345793,-4.538695154265735,-6.724228422831378,-10.724495208984152,-10.900232879992053,-11.021980174167679,-11.037325802723238,-11.20605136403741,
3590,-6.174285715613338,-4.331140151089823,-6.348709999880785,-10.976222618913226,-11.01666073074952,-11.162636458540533,-11.288436979557453,-11.751171201352976,
3600,-4.278132223094094,-4.305375771452001,-6.842373351726503,-10.719281069597562,-10.724705464961355,-10.784367102447073,-10.887852471977208,-11.46166110537485,
3610,-6.496649252024266,-4.357526381603719,-6.550412091134168,-11.060165548555325,-10.997216461728023,-11.18054321946696,-11.432164826695484,-12.112157711954243,
3620,-3.8024649470145095,-4.441188901320197,-6.663720829564921,-10.603784603440815,-10.651198960818972,-10.774238967093476,-10.917919377807777,-11.228866624277293,
3630,-3.19860830415645,-4.288738904957519,-6.568647613571664,-10.538265143278686,-10.531322079553016,-10.524888623731439,-10.607380675985707,-10.72539560608009,
