episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.183782504015263,-7.183985082079835,-7.32561965126638,-7.405174836124064,-7.4709541437069324,-8.000082599892492,
3640,-1.9209481058984776,-4.32338180373783,-6.9102349307438855,-11.350445323934444,-11.243765518011552,-11.309237640203104,-11.38139780831089,-12.025915805734899,
3660,-4.365089637830865,-4.702225531489506,-6.765401768614439,-11.195230352981707,-11.245068229602904,-11.342940807509741,-11.439981535710231,-11.98547278204324,
3680,-5.244743107925579,-4.402870827825553,-6.799859274655597,-11.011109708605076,-10.986950055636315,-11.143250594510436,-11.256457158975138,-12.011430565223913,
3700,-5.181372106846501,-4.3219321264635,-6.863986459197032,-11.435138759563461,-11.247614814020883,-11.398765260538799,-11.557364584382933,-12.090521508892559,
3720,-5.12713166873004,-4.380807273209865,-6.849584076620053,-11.035535078520398,-10.99791064458868,-11.12745374811596,-11.231335666877504,-11.895328378029765,
3740,-2.603915614081737,-4.410109455874845,-6.8137758545532074,-11.414914896423436,-11.394221056331947,-11.479645533609133,-11.5670503464282,-12.123116986666062,
3760,-4.903772034936171,-4.523414786276581,-6.8487331696736895,-11.256810224745525,-11.142179390423728,-11.300853824036945,-11.448353097554753,-12.041712307362085,
3780,-1.891631025548294,-4.491197217742754,-6.823015137714351,-11.151220753760123,-11.17718590995373,-11.385775916591179,-11.489037478940446,-12.0195663234548,
3800,-2.8633394034894226,-4.538075327029267,-6.899461467370092,-11.191097729301614,-11.171837483659065,-11.312850505379645,-11.403482179952336,-11.915685830204577,
3820,-6.730036296087982,-4.352568422774704,-6.847903458704562,-11.21045803250462,-11.13800591252373,-11.324886612312834,-11.461089902314523,-12.109355036896904,
3840,-3.1616896284258584,-4.310026054818024,-6.808759487967678,-11.455962100907746,-11.239026637231133,-11.32568160379161,-11.413873384988571,-11.844077096596086,
3860,-10.928327423369945,-4.555972060835612,-6.804205179680257,-11.207927050059261,-11.17280503868975,-11.293634319906568,-11.433933951424176,-11.917186122196012,
3880,-3.6567275442846956,-4.33287697293567,-6.56965515622,-11.136154296612045,-11.016396004639162,-11.132722339874755,-11.28973845485719,-12.056739809006874,
3900,-4.4038525657699,-4.2101748055597,-6.665551836393799,-11.190765750751623,-11.12185254483235,-11.270198433695219,-11.409768181266632,-11.953764927205428,
3920,-7.224397438586986,-4.380842026473025,-6.669072331383461,-11.126346573445339,-11.096686339341009,-11.28610963936706,-11.404604439889939,-11.956263963758762,
3940,-5.835794128823219,-4.545327654996641,-6.663104315953896,-11.108609157052705,-10.971099898034755,-11.071459069928148,-11.228886538135813,-12.053568850158715,
3960,-5.366241695855046,-4.248317789550095,-6.764882567098072,-11.10544900513931,-11.086200341176177,-11.2708933697774,-11.397529323367623,-12.098424661850261,
3980,-5.695054981800633,-4.653754340365769,-6.8146558037765885,-11.156032161135926,-11.032138223086081,-11.152891607809993,-11.265381352792925,-12.046640380656221,
4000,-1.5462259902832893,-4.557313629071417,-6.902532870161792,-11.405662029881334,-11.33372231337599,-11.468162155648793,-11.59120553662379,-12.025241670377907,
4020,-1.6211695153696677,-4.35352817780301,-6.661911094313735,-11.353511256932407,-11.269125314509271,-11.443214319260754,-11.529863762672665,-12.094656417670622,
4040,-7.944752456130411,-4.386781164456066,-6.628499870077422,-10.787336684513726,-10.816105650038377,-10.949618344789178,-11.085936182693139,-11.694763230838763,
4060,-3.77850195940971,-4.323456642215757,-6.772058888708843,-11.026180327253295,-11.034500538424947,-11.135747253280414,-11.209710656005926,-11.902647375432212,
4080,-5.6346584736942,-4.555057334009531,-6.811359677398206,-11.084501512070924,-11.017392937027713,-11.204462613569511,-11.35707484679409,-11.913535733479787,
4100,-2.2401002814599416,-4.545110586626805,-7.033677497737885,-11.296734714601902,-11.200128232077413,-11.318443176675585,-11.389485888650237,-11.966484222398723,
4120,-1.461803333716206,-4.216761093750831,-6.973717165301167,-11.133011559337652,-11.268567141096547,-11.425941509298015,-11.571367650369877,-12.010218676494619,
4140,-7.3551182871092875,-4.435686127258819,-6.7663385016739594,-11.157157212178157,-11.058087264737562,-11.190612905650337,-11.352156130040877,-12.005870632276567,
4160,-4.058988403412385,-4.179449905131693,-6.7449101515423715,-11.202347412469564,-11.180813135219577,-11.313496313544421,-11.400486528369884,-12.056707661134473,
4180,-2.0128280314212867,-4.300977236270697,-6.954542453502664,-11.292414981237991,-11.2047294637559,-11.351866999642441,-11.457271818172691,-11.999034508463952,
4200,-1.346880867817576,-4.349715014138225,-6.791566427855609,-11.052394611589007,-11.045798329591273,-11.260584744580635,-11.3850309589497,-12.015448872368479,
4220,-3.655194667977538,-4.544144767887659,-6.724381538214357,-11.1867689589074,-11.169276156905179,-11.299625572500434,-11.45042557568905,-11.974476984313057,
4240,-2.8650044214102075,-4.324217273152221,-6.882947141331993,-11.125656253346463,-10.958108800884784,-11.002390200186955,-11.105905310747147,-11.81160032655573,
4260,-4.37677400909649,-4.580732850799773,-6.896924827248413,-11.07857700330588,-11.1960234592642,-11.374352473309612,-11.550928000408291,-12.259191545188154,
4280,-4.46223036490681,-4.512085032732638,-6.598579231865733,-11.002076725250518,-11.123920675872757,-11.23099484800762,-11.341562104463257,-11.935001959096024,
4300,-5.852354436129982,-4.237492744689824,-6.8363561271989495,-11.19461389094641,-11.158750427021824,-11.30313559639605,-11.402143542309833,-11.697016942714855,
4320,-1.9518151224653386,-4.3316768584480725,-6.651719648321292,-11.263949229752262,-11.219582616653105,-11.351256468676217,-11.43823783236459,-11.984806266405723,
4340,-6.678102515062078,-4.346599281832167,-6.74884142999035,-10.940765572237941,-11.015894319441143,-11.137295939161083,-11.28341093535027,-12.001577618876828,
4360,-2.9702940472514205,-4.374213294064832,-6.741324202954745,-11.210535710404718,-11.155711776300794,-11.301054278142622,-11.457978599158295,-12.068237313654405,
4380,-1.6590860113923696,-4.1805649939301555,-6.7612810025923435,-11.115919896538955,-11.173730013940986,-11.329436873923854,-11.4399650906626,-11.939299560132854,
4400,-4.626418308611404,-4.2937414782265915,-6.805239747281548,-11.382335375300457,-11.245323956511184,-11.412711004591214,-11.567071588121781,-11.949567321315728,
4420,-3.7309803703745628,-4.423519466364661,-6.627975439064425,-11.093572557396534,-11.142446427630261,-11.227593479719285,-11.332440927175476,-11.84893832810833,
4440,-3.5700103134705077,-4.457238372311397,-6.559599106953985,-11.096361701105089,-11.044093427346954,-11.206123937093984,-11.375830306547547,-11.797213961521846,
4460,-6.70757365316218,-4.393882694231782,-6.340772816710808,-11.09775040688614,-11.187806496158673,-11.33465405267842,-11.485110485393633,-11.944023442935173,
4480,-8.110107560678356,-4.546155271109313,-6.826489332414539,-11.123237556611043,-11.083712845741701,-11.233117206999443,-11.31526989508595,-11.834320443724598,
4500,-1.6328698451183956,-4.292690619331925,-6.788346184778533,-11.15703699473254,-11.132465476479785,-11.302423128183928,-11.446533377666269,-12.193704967327223,
4520,-1.6354424984606688,-4.45097985305704,-6.693316707601784,-11.262435680803694,-11.31784714915671,-11.426505511547823,-11.587934182044746,-11.968407878271783,
4540,-1.794426077865005,-4.402731957072788,-6.610253860246348,-11.120749764559651,-11.226819142612992,-11.343288093508209,-11.427335800902128,-12.099342612904588,
4560,-2.7702307416277794,-4.127546073897309,-6.437592125638643,-11.180152425295521,-11.086874757395988,-11.169686361195257,-11.292370211352393,-11.961648060195795,
4580,-8.998538925555376,-4.407595438139013,-6.4079494830056465,-11.080582661276623,-11.113875306360022,-11.313327855858278,-11.48090127361581,-11.882841211778077,
4600,-2.5040258099878896,-4.602632450320811,-6.800229378695423,-11.125885081390177,-11.109763174811352,-11.229266237130343,-11.351073448388156,-11.867815462577285,
4620,-3.1441953703478887,-4.163644375414523,-6.540641961795334,-11.25375999594629,-11.200986727524844,-11.263893723965317,-11.321794814733247,-11.914640478430567,
4640,-1.222450827586999,-4.231061201363944,-6.755693866581815,-11.466832381020403,-11.463135082282253,-11.586947994718582,-11.673799020893005,-11.846597112930986,
4660,-7.156620427957132,-4.331553474007911,-6.669860025431102,-11.054877848574236,-10.97775748084317,-11.167150131898104,-11.330066918394714,-11.948655069407629,
4680,-3.86626956547442,-4.19328569440265,-6.496974815360159,-11.120768372813105,-11.150564366946918,-11.314617229146265,-11.414843768796047,-11.864190968697566,
4700,-4.207152800324292,-4.256076590839849,-6.5316550940072045,-11.39572303055107,-11.227473304333552,-11.307199453019118,-11.38691033917662,-12.030384231534535,
4720,-3.667939345168524,-4.468933767515911,-6.730992935718855,-11.229313043273617,-11.265937166715071,-11.444522591134266,-11.551036039829887,-11.878341727352206,
4740,-3.4986467814752586,-4.487219506777334,-6.464255750630393,-10.981757894954574,-10.911115999115623,-10.904834254411428,-10.970620657666467,-11.562772196646184,
4760,-5.784052892917875,-4.015118791068053,-6.712440501816029,-10.852916084157352,-10.79399235371875,-11.009052073480381,-11.180224813961155,-11.50415114057838,
4780,-2.7486277927531773,-4.49729329592984,-6.688683541271777,-11.043548257917063,-10.928778477632854,-10.937699360268903,-10.972315783915072,-11.490079548839189,
4800,-3.9256103806306886,-4.3897728402033565,-6.587933182708489,-11.105100576770326,-11.037816147617479,-11.254478939977995,-11.329528911291177,-11.826550310446265,
4820,-5.718152186037534,-4.2832825599927995,-6.685002927032935,-11.078966485050865,-11.091705777683622,-11.217090912580332,-11.330174864093516,-11.73915957882118,
4840,-2.6623009540637983,-4.220556525496232,-6.735229170073149,-11.280165252545288,-11.190707960455873,-11.302541982172608,-11.44960698892731,-11.8961957995124,
4860,-2.972879568108313,-4.517716530237863,-6.450420019460861,-10.930402309181584,-10.992724458742694,-11.132616278872714,-11.242451023443735,-11.681045320123873,
4880,-1.5673456102266634,-4.37090598650474,-6.625677461261021,-11.157400404494464,-11.189718572581969,-11.357454770989216,-11.47497111239227,-11.957947171328788,
4900,-6.281725690442515,-4.380983377740419,-6.609437677923921,-11.337612002073278,-11.279746536419735,-11.413459768375679,-11.476408758664233,-12.171909754192523,
4920,-8.394258591492475,-4.4252170862064935,-6.763211116849737,-11.241393927782946,-11.136199119997661,-11.326452876236765,-11.439442780970493,-11.932961401643382,
4940,-2.842708845573909,-4.264843094988502,-6.591204742482775,-10.927570066151615,-10.94620030058528,-11.088646714095637,-11.189014804689391,-11.701440586689351,
4960,-1.114590607241769,-4.189616588962132,-6.679993362015008,-11.084225102987919,-11.027012336110987,-11.245069935321222,-11.416742971769564,-11.857081580772977,
4980,-3.662355046004934,-4.292139552711207,-6.431453947717831,-10.965769609664985,-10.958658025041089,-11.079286508285405,-11.195702446287008,-11.71246225620449,
5000,-1.1361356247958903,-4.296001344847009,-6.292519443796858,-11.244165477529537,-11.133860724171898,-11.233071255560509,-11.352661269391083,-11.966372855083698,
5020,-1.0866261636132941,-4.405358873582342,-6.5150633199934465,-11.004759458753488,-11.0662426127855,-11.21231748949295,-11.311842157116246,-11.684282031542613,
5040,-2.542308199263424,-4.165171121116639,-6.731492559755621,-10.734770991704874,-10.781566951747568,-10.935158540638453,-11.026203985737897,-11.646520646940438,
5060,-4.756864951206642,-4.2702477392239295,-6.657596995946873,-10.783023108776863,-10.909295806060175,-10.98411722704764,-11.022866589403913,-11.585094885587695,
5080,-3.821127758980383,-4.058506871867462,-6.578818051295545,-11.17934945766042,-10.928603438659474,-10.990708445177402,-11.180913149758132,-11.759537101084886,
5100,-6.973322967779463,-4.235427838308074,-6.536660948405802,-10.591359154609751,-10.679597187220121,-10.866536652805145,-11.045225838695556,-11.709086544701895,
5120,-3.9915062905120298,-4.372260540146411,-6.62175604100322,-10.844713217267728,-10.96636625857962,-11.051103851239775,-11.130108315538974,-11.650329768720697,
5140,-5.933336405775676,-4.368224817394709,-6.61139545862964,-11.200773084378293,-11.161598403749467,-11.293050388431835,-11.388064844211366,-11.742064141434748,
5160,-5.809880135960945,-4.098924412442828,-6.590987018440611,-11.083695714990515,-11.103027963603502,-11.253450167250428,-11.339807854624976,-12.012036317996373,
5180,-1.4479620539935418,-4.226578273401579,-6.454166616131385,-11.15370563063773,-11.026555009924268,-11.167668892363292,-11.290062654189262,-11.761501523379513,
5200,-3.1133738878360173,-4.232811409648357,-6.553685930702216,-10.842420674997227,-10.773519009001575,-10.914529502118212,-11.003726233690589,-11.785690348307472,
5220,-5.296041184341909,-4.183699525258474,-6.8188627568155935,-11.229600910582931,-11.077098714745013,-11.251265375288602,-11.292315004681173,-11.92851403294815,
5240,-1.4666591253127237,-4.414398418906096,-6.584273230622529,-11.004240578426026,-11.001609209402014,-11.191612065909222,-11.334484071016256,-11.91281629102428,
5260,-3.654898380089068,-4.235651990008215,-7.0091383751029515,-10.98456807201457,-10.95032589290733,-11.057118215355983,-11.101717470908355,-11.669646425796607,
5280,-3.5916831162828364,-4.187535294098688,-6.6999843963735,-10.850378655239668,-10.757282675926001,-10.846779558957808,-10.873863195561764,-11.409734282350927,
5300,-7.586246164625595,-4.560392140621018,-6.4014311541442925,-10.675938050264856,-10.763740469219762,-10.82335690821302,-10.961149442397002,-11.388635767654627,
5320,-2.0084213365362142,-4.03797229166992,-6.47396393010724,-10.875009213722475,-10.899701543033476,-11.042136737474511,-11.07952879567968,-11.63216925731735,
5340,-2.327281161441624,-4.394580041109002,-6.457327092841464,-10.85481353285293,-10.794274648453204,-10.954681637633069,-11.042471967647993,-11.396545126482033,
5360,-4.595625789355557,-4.245035664986674,-6.6947169802233875,-10.888141427780079,-10.92354518316428,-11.016925649180415,-11.16442389501013,-11.822116313548497,
5380,-2.6307290306024,-4.235430549522895,-6.646710052586429,-11.114511345874169,-11.106661872100426,-11.21291382665621,-11.294083569161577,-11.713174818108039,
5400,-5.6525478291983235,-4.396213019304323,-6.646230619299147,-10.992846113030637,-11.04238673328488,-11.243729504123268,-11.341771199590235,-11.852117167045918,
5420,-5.210092569440226,-4.399938772010157,-6.625028022804944,-10.898799508817492,-10.997832374224958,-11.11220641711141,-11.223607895396155,-11.796310858368564,
5440,-6.68722549542296,-4.330011313716389,-6.356928682284496,-10.928372979349335,-10.96679198047584,-11.170771311489052,-11.33357354615896,-11.788166943685495,
5460,-3.376894480189302,-4.368926735388954,-6.360091213823816,-11.135554360229529,-11.083182072810304,-11.246573397733405,-11.288918754907721,-11.715011187289752,
5480,-5.015060144112694,-4.47543138021688,-6.5507926540103485,-11.114065392456443,-11.107831734655889,-11.239073240878392,-11.337612366864711,-11.780227419644403,
5500,-2.628496529358768,-4.3515703315257985,-6.726266876207546,-11.073199407173373,-11.014133527534428,-11.08038210236201,-11.193574894601534,-11.640797640310716,
5520,-2.036488446138584,-4.190000828400924,-6.79661252659806,-10.988643242390877,-10.837792616016134,-10.987341402512701,-11.076855501970671,-11.750321960531844,
5540,-6.372020469707483,-4.358622844249381,-6.582805304726352,-10.973092207134027,-10.96672413793978,-11.16055038562613,-11.275737533224165,-11.871466977026408,
5560,-6.269461929536449,-4.234241366741104,-6.799889529215142,-10.939127742909323,-10.900698185255566,-11.071532773478626,-11.22512734745532,-11.773392366998305,
5580,-2.553996472753558,-4.280477861774459,-6.458444116691427,-11.019743453899244,-11.019064118308194,-11.145850093997907,-11.20026748825919,-11.8481804816712,
5600,-4.280894930322072,-4.047017907316006,-6.362460231203632,-10.8411207778229,-10.752531358542916,-10.877791849377504,-10.993779718970952,-11.700678640367594,
5620,-4.653099803048822,-4.172415352123238,-6.628128214012631,-10.971501054871611,-10.871078787763416,-10.96004818475997,-11.089501688801075,-11.694072934639088,
5640,-1.9597934955025313,-4.342065497860115,-6.527355480949,-11.044529994973878,-11.016214000736193,-11.20182883437365,-11.358064755754562,-12.030853440081936,
5660,-2.792677072902738,-4.376356651743073,-6.709910132163078,-10.887164734537293,-10.900222270799198,-11.034693205325778,-11.173187234312394,-11.854227829967646,
5680,-1.7117438239024583,-4.22669478654673,-6.526670086259702,-11.24420032058273,-11.21792559524733,-11.364467677441988,-11.476059099622567,-11.938423306583578,
5700,-3.543859057830423,-4.279754174611273,-6.4965747930228215,-11.0761019459509,-11.070262747362209,-11.168723267259173,-11.288786331109387,-11.862070839757262,
5720,-2.8911349445685905,-4.172825127189181,-6.46425596046778,-10.91773937283474,-11.022540890774287,-11.221432426031987,-11.356234710589016,-11.60598126116041,
5740,-5.98888068549928,-4.417787946192425,-6.526708668011155,-10.998137765612231,-11.020486920132475,-11.06097770394088,-11.109705613196246,-11.800534483795847,
5760,-1.8033995906816669,-4.209904160641382,-6.552114237434923,-10.856819047341164,-10.852685075757362,-10.997550442182192,-11.043313331346774,-11.488640560501809,
5780,-6.360213423643855,-4.0344189373761505,-6.565811968547726,-10.672159965006042,-10.73531950370343,-10.921330094601656,-11.040871312328063,-11.632578702882293,
5800,-4.569076313397939,-4.438665784802167,-6.65381183125041,-10.88966569099952,-10.799925888240995,-10.923699703995625,-11.029234384338727,-11.530100782361027,
5820,-3.25043232274396,-4.306452072558715,-6.419072683571017,-10.753585348365027,-10.85301811552717,-10.988667195114967,-11.127260266835812,-11.476144064808325,
5840,-4.799183880882035,-4.182591048168671,-6.368340735819696,-10.849555441971447,-10.850059848932053,-10.91239928844191,-11.087508655272515,-11.772089650816854,
5860,-6.236967526409495,-4.1917398721106744,-6.574018416261763,-10.804877330111903,-10.850520036683967,-10.962039145974535,-11.110568151299518,-11.60830643365162,
5880,-2.637132734511435,-4.429073000260564,-6.513449472096382,-10.869781180840416,-10.809680592130483,-10.975158854285088,-11.157218416175697,-11.5276987139031,
5900,-4.863947692886524,-4.044522765883847,-6.750888666017695,-10.83699194512522,-10.821832170115739,-10.965826391093726,-11.07541729051159,-11.758577208473895,
5920,-3.750063826498101,-4.3105189572622065,-6.570635992493752,-10.811163487030203,-10.894215334533152,-11.022672341142673,-11.159828512333469,-11.734003537879152,
5940,-5.066640305925192,-4.352094928242065,-6.473697056284778,-10.83797865409695,-10.817751777969965,-10.950934934106636,-11.03173381184964,-11.805901869088862,
5960,-2.411937016067375,-4.307884304804402,-6.403172324801777,-10.922431471875292,-10.961940496529479,-11.083079863728548,-11.199956637014198,-11.809579180223963,
5980,-3.9833065294188668,-4.31742874377415,-6.626318483764351,-10.911305068940369,-10.878373820907546,-10.959548293946755,-11.097292664958276,-11.569228931292434,
6000,-2.9205808220644345,-4.353640325181459,-6.323411312762948,-10.758311404499954,-10.725316920224959,-10.897299740516491,-10.994938527666708,-11.478654036924919,
6020,-2.9075931526826118,-4.123326423482832,-6.432610602641988,-10.78313985251555,-10.823810333467419,-10.96013355404903,-11.070658452665079,-11.50585640985088,
6040,-3.6299920304429203,-4.3143833823897095,-6.468531188435523,-10.821162131058584,-10.837858291506997,-11.00786694743887,-11.071257937673204,-11.482808604781148,
6060,-3.278550587694627,-4.358806306480181,-6.5796839901055995,-10.880338304628669,-10.900866237234595,-11.062979733669843,-11.268214143318778,-11.761107071577502,
6080,-9.70406244135339,-4.525668979248755,-6.929191258856392,-10.848628585298727,-10.89496723369195,-11.005523854462105,-11.144011616125592,-11.678212195617066,
6100,-7.013392013075727,-4.218219226953361,-6.783740874526489,-10.713731261390032,-10.777980441065798,-10.934267140306833,-11.023335088695577,-11.743636852480348,
6120,-1.9503227821444513,-4.168742676176876,-6.349933930484654,-10.78378019880154,-10.848642661155502,-11.030839474054865,-11.10788104082467,-11.596553373659328,
6140,-3.96856439662782,-4.122455984062683,
