episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
1045,-3.1668620558275498,-4.4338205696098125,-12.310667058581327,-11.877797555075205,-12.055454959697371,-12.309782323577865,-12.882023251267926,
1050,-4.941759174949018,-4.4343692237882095,-11.668239482741756,-11.60843101560847,-11.874289621646058,-12.210565508114403,-13.266910935105708,
1055,-2.5965628607694873,-4.225174500694281,-11.361874354266053,-11.366418598624245,-11.634160150467958,-11.896055248647208,-13.097206905613923,
1060,-4.364848534056804,-4.249472393417655,-11.52530453840803,-11.663165435464531,-11.676371056757961,-11.703936620548102,-13.175864053253903,
1065,-5.207589069373191,-4.231993752683862,-11.90847452166768,-11.99377299886338,-12.027643530312094,-12.09822194568854,-13.329312813417634,
1070,-4.554955582816747,-4.200959247944104,-12.194618651349812,-12.013133610291153,-11.972480831773256,-12.112999773569584,-12.783854938936361,
1075,-8.125181348484606,-4.294941311474302,-11.886207418055722,-11.714494024180407,-12.209774598022202,-12.448234882117978,-13.424456939556684,
1080,-2.5639840480760863,-4.164621692086504,-12.323393828141885,-12.088583640989036,-12.094213576803508,-11.933019112223125,-12.924896807713365,
1085,-6.8961483753661,-4.078373041973323,-11.466084615182337,-11.624842123236585,-12.114588546625342,-12.45594503731723,-13.325241914602936,
1090,-1.7060034061197524,-4.2535808939150295,-11.75372769871248,-12.291121170807058,-12.287690007220743,-12.252809135827817,-12.576724529015369,
1095,-2.21292214673117,-4.116038994752951,-11.488760484047198,-11.15126161483951,-11.358083069944026,-11.699466457119238,-13.188892130341964,
1100,-3.21381207992226,-4.124750529205208,-12.014567421334311,-11.83453843993149,-11.906893121872946,-11.89596047950669,-13.18304227077635,
1105,-4.574739258143744,-4.095402753397299,-11.738549153522236,-11.804598286417555,-11.876686504715959,-11.933449609318819,-12.9010529064274,
1110,-3.844648007648155,-4.186894741963871,-11.436627294418273,-11.250694392456712,-11.483110422241518,-11.627162966635469,-13.033857748384504,
1115,-2.0979063273672836,-4.1448030061979555,-11.625253686225093,-11.793389368255745,-12.048824129590914,-12.48228209602478,-13.074393593265684,
1120,-6.032256193628176,-4.100729534321908,-11.35414370590409,-11.373162422389898,-11.603926106697516,-11.805516722158341,-12.704854700053945,
1125,-4.664821695004957,-4.141495694204666,-11.970183305177292,-12.073138643750728,-12.198275935227896,-12.35262711712367,-12.951287159164309,
1130,-3.300750598533103,-4.3900493471172055,-11.90942252555006,-12.212284004157057,-12.1424546267624,-12.231983316408618,-12.739908475199611,
1135,-4.8835582530378545,-4.259355600204458,-11.282487682311432,-11.138530093835,-11.362800216644553,-11.557248071523944,-12.804117221674405,
1140,-7.453516158096816,-4.176383705169466,-11.91116794407947,-11.76028464559859,-12.078823882057172,-12.20569467677742,-12.914875970839235,
1145,-2.279869807500491,-4.205901762403726,-11.128113579772428,-11.116617468806114,-11.246929255251734,-11.684180032067156,-12.896224451221926,
1150,-4.17038805218905,-4.160616622711398,-11.756581341386873,-11.697583488228334,-11.834579187895642,-12.170983848967028,-13.161975288633403,
1155,-4.323356388636222,-4.14801296584974,-11.243105218771712,-11.307057958541764,-11.54474124595764,-11.994991345271591,-13.14737062973223,
1160,-5.1993772486286245,-4.087752764346786,-11.647700405969868,-11.920454861770995,-12.040638127165547,-12.336553078471116,-13.115029070604116,
1165,-3.4482853393904853,-4.054468021655057,-11.120000082601145,-11.031386660715691,-11.232043567952248,-11.516658884166727,-12.712042212106303,
1170,-6.582160364660363,-4.081616892760449,-11.701459027624848,-11.570379025096308,-11.766416073485884,-11.840391000718947,-12.87855470633724,
1175,-4.994033581080315,-4.155073790123819,-11.731078440157944,-11.641300717536758,-11.886018396606808,-12.084008616123663,-12.967194607888226,
1180,-7.07760681047578,-4.152825414029872,-11.897479025357448,-11.901604938762706,-11.986691270261423,-11.974421744950936,-12.422480577439025,
1185,-2.4835504748362225,-4.239735026760705,-11.659940273325327,-11.185142126274975,-11.279167433546037,-11.506608520375929,-12.629834266165746,
1190,-4.131297864396356,-4.228692734943104,-11.373705684699035,-11.290481162679066,-11.226851277564949,-11.425971622935522,-12.659145170121537,
1195,-3.641930836595225,-4.252891055728518,-11.829615097088242,-11.85019727193861,-11.918356439436897,-12.22009294624121,-13.26098258681007,
1200,-2.9459792145851624,-4.241213315073157,-11.294786517874815,-11.452934817969224,-11.772958953855843,-12.136182469908933,-12.769374269998863,
1205,-1.6053588339615228,-4.1948448637466935,-11.932430175651572,-11.788648697980825,-12.179462927004758,-12.498180840364187,-13.245053191217226,
1210,-0.7627343486757339,-4.024740009991329,-11.960117456934585,-11.473182690564338,-11.611871849198648,-11.781119635766233,-12.743559236685867,
1215,-7.7833871396901015,-4.327583041287443,-11.517774291110186,-11.314065799439462,-11.498253424092262,-11.730415433687073,-12.867666127818238,
1220,-1.0041909164178777,-4.179961072750325,-11.537907439009025,-11.476203808893153,-11.408789944466047,-11.474261453735028,-12.849068116239684,
1225,-5.459655914724399,-4.110914393928306,-11.62711816354154,-12.115607767477808,-12.481400520623056,-12.455913158610514,-12.227057481455287,
1230,-2.958078158928772,-4.1339127147127455,-11.765271953135905,-11.407848351055073,-11.700596135474411,-11.96869822660074,-12.851985558787876,
1235,-2.259155137072907,-4.129120551824972,-11.60868528136732,-11.575579905518971,-11.786139181239275,-12.007944502790517,-12.72633612943917,
1240,-4.400692331111531,-4.154388685042856,-11.803149013369048,-11.710728312254975,-11.880366835725509,-11.992559019267595,-12.772732529161278,
1245,-1.4994342271727472,-4.024856799137172,-11.754321159497758,-12.006656340011068,-11.968953699303555,-12.09885729986653,-12.733925316970096,
1250,-2.825471369710719,-4.168427158255773,-11.35559629677051,-11.436782970279179,-11.58472558731007,-11.597421647867042,-12.81700561629045,
1255,-1.9940057204258248,-4.133923192576176,-11.484551922797635,-11.379255650527972,-11.81510351389531,-11.914481729197774,-13.21390103175864,
1260,-4.221999544129737,-4.082429906895496,-11.634707860980637,-11.626392110122238,-11.773168989894593,-11.843170269952733,-12.568441342775019,
1265,-4.311393138398064,-4.162797352305129,-11.339732387689855,-11.533975622468772,-11.734068720666555,-12.035321090054152,-12.876012875751341,
1270,-2.054432314367463,-4.085122762363349,-11.89294696510105,-11.790664563110402,-12.144710368316836,-12.417181632460686,-13.262199408719257,
1275,-2.9653196021727792,-4.103337628215122,-11.467307857409342,-11.422974830934828,-11.690028826791785,-12.051792597927156,-13.070253942744381,
1280,-3.3764734766927735,-4.2190487764682025,-11.099747832596266,-11.541363714775088,-11.946995117170012,-12.05269756866315,-13.052193041397635,
1285,-4.198049899965028,-4.241311113361863,-11.483571060508725,-11.740608170005853,-11.911522841864954,-12.055125104331292,-12.744865643557743,
1290,-0.8288798091704619,-4.233939168078466,-11.004487653382387,-11.296474480666467,-11.545615622589262,-11.779282011059287,-12.805766518989234,
1295,-4.6817459036561635,-3.9435021687560337,-11.790422557650697,-11.502222495394733,-11.76601772504946,-11.966674795382332,-12.859634764561847,
1300,-1.9424292844738784,-4.148529346974684,-11.853922527653,-11.490200973258373,-11.624587267859098,-11.634220753685328,-12.90971335547729,
1305,-2.727536338644141,-4.1917479961279325,-11.124785279895303,-11.4750716345898,-11.671707825738613,-11.91953879368163,-13.051584612340848,
1310,-5.104113596360912,-4.278906973705559,-11.587767281581003,-11.64880099590668,-11.859424445618613,-12.012629263185023,-13.159341758159727,
1315,-4.79763230167431,-4.253112531738797,-11.766925268905602,-12.289157721008129,-12.357016132893518,-12.37106740597233,-12.655231714376123,
1320,-3.62213118078364,-4.1408466478823565,-11.886834810444737,-11.844419682312383,-11.838943756524651,-12.068478759030844,-12.698798124378543,
1325,-4.705369558904833,-4.020433039639655,-11.947528928565967,-11.86331411971211,-11.974646690735092,-12.050014802692711,-13.00395859177532,
1330,-4.128699987562002,-4.036916854469116,-11.622344940586137,-11.27076703200204,-11.448214956448394,-11.693631048138018,-12.750846242784238,
1335,-1.9162473212070852,-4.149422545096641,-11.789362810993328,-12.050764114646812,-12.224204040642894,-12.204379798186633,-12.862946137194873,
1340,-0.9091720331561002,-4.279209155851121,-12.10175195909917,-11.835356680645502,-11.976183673076338,-12.113759901623222,-12.875565332290682,
1345,-5.8218198913581265,-4.057211049162814,-11.437013925758734,-11.294075379143756,-11.616795453031964,-11.856903390192048,-12.853211548751247,
1350,-4.77251253242691,-4.028690895944027,-11.74656885966511,-11.69754053767528,-11.907099662861427,-12.230492472256508,-12.838894915617475,
1355,-5.258428085784515,-4.144910051180349,-11.079154536333688,-11.304530715617593,-11.547853519788813,-11.692778311958048,-12.495256298252015,
1360,-3.4769951979075557,-4.228074856046063,-11.689143322099769,-11.731947695161086,-11.938267285704432,-12.276694266632333,-12.865803811348623,
1365,-6.993775523435688,-4.261427849035116,-11.32753845512034,-11.36578524829501,-11.477951764637075,-11.706997422865292,-12.960914754652618,
1370,-7.167483677497492,-4.234061185343764,-11.82050851903981,-11.484598601384333,-11.53137449435957,-11.677767416250202,-12.739655959491174,
1375,-5.229631664608171,-4.008650226234202,-11.093655355476082,-11.246682357066028,-11.495053067555741,-11.635269680918167,-12.711593579947278,
1380,-1.5842231163588973,-4.088810678100212,-11.530447422315962,-11.374618368361745,-11.63110745583126,-11.785225748507681,-12.460594532783718,
1385,-5.93513172214095,-4.053252598400652,-12.262242147888154,-11.810254254868,-11.704990512436027,-11.813120142581218,-12.954680028456465,
1390,-3.6705867749286014,-4.103418879732374,-11.698756351798096,-11.967379594250364,-11.993632096574544,-12.31194149881466,-12.639681138316895,
1395,-6.544805671227184,-4.171467325657368,-11.65341285163124,-11.601836482572805,-12.042956810320455,-12.185995040098453,-12.767349400609842,
1400,-3.1673980061669513,-4.109671546055433,-11.42479905213976,-11.681333504169007,-11.865700529078817,-11.892211235763256,-12.834088386561376,
1405,-4.800558529148934,-4.250157903187867,-11.704370527996753,-11.597002676980715,-11.895282960018552,-12.067157899508,-13.431896449715767,
1410,-4.1301360552040824,-4.183884436662148,-11.765125830077565,-11.748900248508827,-11.877510342860273,-11.841162196282811,-12.271131297510545,
1415,-2.4082216276481114,-4.007779388189452,-11.623209244001544,-11.748956122092304,-11.94714536362044,-12.137560610669905,-12.820153814416093,
1420,-1.7377894321539873,-4.114401873139885,-11.264594819383788,-11.434296117113066,-11.786994070341956,-11.988781031912467,-12.866288435187826,
1425,-3.059827276280647,-4.13270813441131,-12.08598629540815,-11.975196920728605,-12.272050459668632,-12.508632565627796,-13.121093977723449,
1430,-5.049663699520372,-4.119261856466916,-11.881732681635452,-11.790734629121758,-11.873534995062935,-12.061424632444457,-13.126672731442106,
1435,-4.1709350893069175,-4.086158265164608,-11.11981934995463,-11.558136149280722,-11.968959285617514,-12.079104659088566,-13.11351024985054,
1440,-3.290738584983099,-3.9735989641173464,-11.574027654048047,-11.431207596272191,-11.565820917865702,-11.73622888049222,-13.211453525569052,
1445,-7.140265669139556,-4.180387998473229,-12.101023048934023,-12.103829145013387,-12.050419339615878,-12.104539328846009,-12.152984095281168,
1450,-6.585346512843208,-4.195480615351143,-11.586416936380974,-11.702462898394716,-11.823859369822497,-11.905837822192037,-12.670401072588726,
1455,-3.027095896126635,-4.34232515444007,-11.314628897529913,-10.971089828440459,-11.354629069569318,-11.467103714987505,-12.638017912080114,
1460,-3.997827446925561,-4.109909898327463,-11.304637762817286,-11.216854841412893,-11.556556247681225,-12.001457996725565,-12.489627270410582,
1465,-6.801635798888836,-4.129367646167699,-11.903640932146102,-12.215434286484594,-12.211344787136042,-12.231759330069803,-12.573426005760028,
1470,-4.996377160170295,-4.138187774079176,-10.83388350242515,-11.083565832167029,-11.310078208732058,-11.679513134228783,-12.717462197668565,
1475,-2.1942276111638863,-3.9800831718557643,-11.992487733895818,-12.097838319445687,-12.12084277997422,-12.080150976583775,-12.460643897434505,
1480,-7.380128665893018,-4.261180535094785,-11.253329336247562,-11.500314431951299,-11.68028705348933,-11.785864121115747,-13.027903759805959,
1485,-3.895830452275732,-4.207870768398539,-11.724983805839113,-11.782564820997877,-11.82334859629673,-11.99608009031715,-13.573381934852641,
1490,-5.411035202414053,-4.158718192326157,-11.879845451764151,-11.578306638394414,-11.901644913293621,-11.998291517183043,-12.56011123048317,
1495,-4.321580217208459,-4.1406278725273,-11.632459727636926,-11.638911832203235,-11.774946107551665,-11.8673562289263,-12.938170271803044,
1500,-5.303542370538456,-4.151795956328763,-11.300158205355066,-11.290414813952557,-11.46310023095815,-11.600663972668697,-12.710267913961879,
1505,-5.490371688341064,-4.012672714957707,-11.759580369653321,-11.736815552493496,-11.981173200265257,-11.98392791822976,-12.82166415751704,
1510,-1.5583295768005923,-4.088061160062686,-11.337057075670455,-11.583554511511206,-11.757827193225182,-11.811814472553396,-12.719400559842851,
1515,-2.573739289829486,-3.9964460993490447,-11.519628896686287,-11.36116249205431,-11.530469897968269,-11.736105858046024,-13.000241846668857,
1520,-2.4662863403711643,-4.251340092641377,-11.804078687321754,-11.715304494444993,-11.702322923527612,-11.890313710260008,-12.514873015370169,
1525,-1.6321638842768027,-3.885583321833694,-11.760258230463014,-11.535926620265242,-11.552976530750186,-11.963194146510514,-12.478417562543907,
1530,-5.950921674260832,-4.143267144513509,-11.51296332183462,-11.700319840423472,-11.751120607387078,-11.822881210127983,-12.582638138802022,
1535,-5.91252994892207,-4.017653298820205,-12.048673618110456,-11.65945044450443,-12.190675669377887,-12.38858613838951,-12.87084091330817,
1540,-4.186145386986737,-4.1631170498000865,-11.846592442482686,-11.872285683493335,-12.047741700485691,-12.006151913142181,-12.828373599941095,
1545,-4.191791099914975,-4.095656224268748,-11.436193854573071,-11.108031144417025,-11.254661438562986,-11.40533687207633,-13.019523187629416,
1550,-2.403827355801867,-4.086324137738148,-11.82098168401596,-11.636695994302292,-12.009951904709602,-12.347223784554373,-12.973192076025477,
1555,-5.481323186973578,-4.230061087650166,-11.562694625072869,-11.92680404060751,-11.86087065733461,-11.862318041437591,-12.41353130397322,
1560,-6.007480955244747,-4.1072582695604964,-11.747684967370203,-11.555586901951198,-11.66231976471102,-11.890840979728988,-12.834942221895547,
1565,-1.1586063542277039,-3.974492254054485,-11.538735243545855,-11.649924885370602,-11.866952968327626,-11.999132169611174,-13.125992129073762,
1570,-4.456092423206963,-4.087773599374416,-11.453845380856398,-11.389684622545806,-11.74560989628842,-12.034715844051306,-13.125878791113687,
1575,-4.681204760172051,-4.041607246163091,-11.52630927394926,-11.692853125436228,-11.845238178785673,-11.90706982647584,-12.37313878732493,
1580,-1.7531422270440018,-4.130809324241814,-11.809947035484138,-11.315255211747353,-11.325982754617874,-11.442168833347385,-12.588648770088794,
1585,-5.465391432859465,-4.148257138555351,-11.438720448947446,-11.410178768642103,-11.55308210049032,-11.646188340785274,-12.85888603942466,
1590,-2.590350894630833,-4.245247721615416,-11.991120456025445,-11.441149232220289,-11.638653498246125,-12.11583018870582,-13.15749511005632,
1595,-4.699007613443648,-3.9329123879487837,-11.69222358026153,-12.038785883789904,-12.13294913451568,-12.227364741202367,-13.12581127209945,
1600,-2.372046278353535,-4.09466803180862,-11.174645631968932,-11.291532742571412,-11.591767708389577,-11.588516761361747,-12.568222474085749,
1605,-3.88957088337144,-4.24214269487,-11.391031206413398,-11.223329296283055,-11.220896847693856,-11.489697650208821,-12.105278805040683,
1610,-5.433809730976206,-4.092466593187972,-11.825208170681595,-12.003168275705422,-12.493534110968406,-12.617950360726212,-13.8044638942771,
1615,-4.801754547461596,-4.010609040179168,-11.433563683279841,-11.017334169473276,-11.146624791244896,-11.218166767131526,-13.195854266395118,
1620,-5.725174526622424,-3.935509673261642,-11.516679263022846,-11.567553886609266,-11.812123301058026,-11.953857319628668,-12.471238266843498,
1625,-2.615188934382241,-4.178933448036384,-11.781770342449777,-11.87355637578249,-12.420782892897037,-12.595451839674048,-13.350511711035333,
1630,-4.309788994455826,-3.8424041539608633,-11.677655155851646,-11.781389521383637,-12.175596634730931,-12.613735233691582,-13.378521655255152,
1635,-5.1435448712709455,-3.991895621659325,-11.98914230699847,-11.833063307997818,-11.822497628481182,-11.903755198714755,-12.169636037171495,
1640,-4.3120663540080555,-4.170300188146355,-11.668415795080367,-12.204542640690757,-12.346478491156502,-12.504179932907546,-12.96493586590862,
1645,-5.332774233604577,-4.20006672269613,-11.806665290977891,-11.8102019898144,-11.910680299854254,-11.974022947637877,-13.162797911655042,
1650,-3.3506293507563734,-4.197515589235518,-11.444137849958233,-11.657824198502713,-11.9332848697395,-11.95323774278525,-12.660667206057488,
1655,-1.3691865742292717,-4.097209872258101,-11.707661293978477,-11.64554021612135,-11.820327693330203,-11.949633334218566,-12.593478895108786,
1660,-1.8242058844883895,-4.042848665297899,-11.503995474531482,-11.481589197339535,-11.545711279813217,-11.696521391029997,-12.931692222577968,
1665,-5.428545251879694,-4.04447305394275,-12.001788663085671,-12.125339112398159,-12.37442426981594,-12.3534462123957,-13.212021961196582,
1670,-2.856533700355965,-4.06675001390312,-11.503834642918715,-11.57896722263063,-11.708539243883235,-11.978030677391326,-12.957476431955621,
1675,-3.3986231071297697,-4.134476913645181,-11.669432788564063,-11.771158878420826,-11.676852737779788,-11.700387360404575,-12.897127434845949,
1680,-3.520979659843276,-4.0646050288886375,-12.092195911740955,-11.76230911817201,-11.903214927571037,-12.314902980104948,-13.192007060948292,
1685,-4.902381817186237,-4.092461352091905,-11.873853869827515,-11.681114777012985,-11.867153045535149,-12.21821730847989,-12.932319644476731,
1690,-5.4467772156381296,-4.090132571312508,-11.34055091502705,-11.25093351916171,-11.492897858827654,-11.688545800160577,-12.910909217259281,
1695,-7.490132922233837,-4.160307330006868,-11.268803104692003,-11.57449270399063,-11.60036818311775,-11.88144102438563,-13.267849405505878,
1700,-5.255139007129647,-4.300791625719763,-11.3971841409242,-11.219131355585832,-11.523618062762193,-11.731594441839366,-13.092485326652062,
1705,-2.777151395405711,-4.224563409224998,-11.408411508041008,-11.150181018018435,-11.44166145810281,-11.68978844934194,-12.836419404494128,
1710,-2.8752739532438114,-4.010922456963883,-11.223018743306639,-10.88275377953863,-11.072889969847266,-11.331565009779128,-12.703328213486635,
1715,-6.664125788972412,-4.055108830526129,-11.286531236505338,-11.380292367908364,-11.516235296561963,-11.520485869295443,-12.976044634174462,
1720,-3.8719150631499635,-4.185494267575699,-11.824735167612813,-11.553827120739708,-11.666961697787679,-11.931497157298546,-13.029730307737957,
1725,-1.0001492697841965,-4.187254661222993,-11.722515802703564,-11.413997310062799,-11.643496546227258,-11.900966887819228,-12.854604424891129,
1730,-1.0115023971699644,-4.254676277583086,-11.392989417984852,-11.411680951034047,-11.741976002407256,-11.959088944021767,-13.518457737757936,
1735,-7.1613129142205025,-3.9868039647791127,-11.757830397102465,-11.328044175988142,-11.479017206851688,-11.59856468107709,-12.470396828788159,
1740,-4.738388028473859,-4.267453340326214,-11.770342892164683,-11.49181033510729,-11.5941214715847,-11.726388196640753,-12.842779059270288,
1745,-3.436150594958465,-4.114555247539441,-11.086911615646375,-11.403671728041187,-11.455801213634546,-11.689637690128304,-12.797579518296304,
1750,-7.949076475264266,-4.104283683362261,-11.6088980348167,-11.412429498337152,-11.73723310821089,-12.038975758220825,-12.737510537762263,
1755,-2.9055271521248023,-4.302716904105368,-11.613371478732617,-11.240581216009708,-11.505552915977711,-11.790774880097036,-13.609602676480788,
1760,-4.772902749438183,-4.087989194630797,-12.134500281130837,-12.188967128521062,-12.352937543643895,-12.43378522393682,-12.663525103093228,
1765,-3.866262345731087,-3.9229236424428517,-11.598123102288941,-11.784846322766342,-11.766937152630822,-11.962882025189849,-13.308204862583665,
1770,-6.737895774027297,-4.081655532186062,-11.707063984461758,-11.166038621227525,-11.369152448654768,-11.618274142459418,-12.70034988151868,
1775,-2.8286558098678887,-4.115753330814327,-11.856970773511117,-11.535067161735876,-11.834605317213708,-12.04717430723916,-13.540431620463636,
1780,-1.8489057338517605,-4.260703033176759,-11.103186934207411,-10.925271427485816,-11.073454600960503,-11.40392242555193,-13.084909392807054,
1785,-4.016330298273726,-4.184541838890877,-11.484865406768044,-11.405382002233976,-11.642403980385474,-12.024363276592059,-12.842920468662879,
1790,-4.265582917828566,-4.268379083472101,-11.353619940537168,-11.206628017883952,-11.241100608358412,-11.522449046217362,-12.640281527993814,
1795,-0.6045157737495338,-4.034982271683535,-11.83688725045803,-11.716381448664256,-12.129986371843334,-12.090726511997161,-12.933963042359226,
1800,-3.5884709109703765,-4.132452110453206,-11.520894351588717,-11.206305310121403,-11.423566893315018,-11.645982743840076,-12.68657104454301,
1805,-2.9462202769245764,-4.113315578775014,-11.53279679883413,-11.704100640160949,-12.077401192556012,-12.202364913918196,-12.962007424786961,
1810,-3.7147512875907176,-4.093356499435219,-11.222896350000063,-11.38165509763763,-11.757628401918383,-11.91571419090261,-12.607059754384096,
1815,-5.059744312130486,-4.249416785875053,-11.606483111652256,-11.866136488517224,-12.258779834226367,-12.283786502356598,-12.867711772420625,
1820,-4.296346707961928,-3.942739753666523,-11.189539721516207,-11.261631839488608,-11.477721881708142,-11.716928392712228,-12.457317533916877,
1825,-4.369693386771167,-4.078515313901193,-11.557725374163429,-11.798325604621636,-11.924058106435588,-11.959487568954238,-12.4988648308352,
1830,-3.108884844115145,-4.03145526405412,-11.28387856856661,-11.565581875829215,-11.563581397741189,-11.695902427178838,-12.795009168805189,
1835,-5.822389723795201,-4.0658305975461975,-11.51293882344616,-11.449121115144107,-11.52538276279116,-11.577586412561566,-12.458262692315603,
1840,-6.582098572084192,-3.9489913750618615,-11.898717668797529,-11.673217270450841,-11.819325530956748,-11.693992711155671,-12.662693043391174,
1845,-2.6676412499844475,-4.01333106578089,-11.617050377067608,-11.477208935552294,-11.640684774624143,-11.659324896251865,-12.548154832435435,
1850,-7.082566325754796,-4.313449112767044,-11.539649194608002,-11.162537095534422,-11.54379300487969,-11.750005975189687,-12.91631966767963,
1855,-3.1711033169160343,-4.109353740098922,-11.743143956567875,-11.641674559242139,-11.833935230684078,-12.064372312202877,-12.411223072564749,
1860,-4.6539371576085795,-4.094275543918492,-11.46146772155387,-11.377869539572782,-11.856641656702731,-11.96526152679332,-12.876823151453035,
1865,-5.468616162378358,-4.065521306323615,-11.404046003853534,-11.26148141996596,-11.582774481395171,-11.721268063915605,-13.222185160625195,
1870,-2.922286270549531,-4.22083296418683,-11.543669958632567,-11.291211905591489,-11.34648242109984,-11.453266749085987,-12.435376595381275,
1875,-4.544173732040787,-3.9143023267054153,-11.473314599473072,-11.52457095938662,-11.714067805757402,-11.789140362402087,-12.869903342692382,
1880,-4.923132429117158,-4.077485725770011,-11.270912519610711,-11.225032882860114,-11.592330569962598,-11.995324456696741,-13.09240113814682,
1885,-2.0543369234346427,-4.099321067238453,-11.642189117636686,-11.778930379230369,-11.777191327884905,-11.839856378074348,-12.737065229330621,
1890,-2.2948298216331593,-4.17001323484422,-11.015152168629454,-11.226777153109712,-11.311912563918822,-11.573152085957854,-12.56177730970992,
1895,-2.7070671893665383,-4.136076186401491,-11.150532166410883,-10.740748761086662,-11.058074384237058,-11.209313009547046,-12.705308504675743,
1900,-7.61157192447564,-4.1129695225867025,-11.613828149538774,-11.586460710088694,-11.585184956442614,-11.823987119760588,-13.211471026729326,
1905,-3.1514411561609803,-4.156482945040753,-11.66077318394711,-11.359080690382493,-11.713640304642746,-11.97553511404791,-13.098153570416551,
1910,-5.47450582748231,-4.060562425468447,-11.489033429847634,-10.870268838168109,-11.181352405930364,-11.47305283090122,-12.671841823116894,
1915,-2.6225466639860517,-3.968264493604854,-11.854376047326939,-11.902974228453209,-12.216014674893659,-12.403802499969432,-12.21535076476887,
1920,-5.676491016384011,-4.110534428453107,-11.181198683087219,-11.202150455053065,-11.757053975277174,-12.104194019057331,-12.945828766125297,
1925,-5.743291321949559,-4.088888069943938,-11.607956050130065,-11.821703462757423,-11.978266721218109,-12.388290509696274,-12.819195010066665,
1930,-4.899034517180268,-4.150666488751856,-11.539928114606722,-11.42465912456584,-11.713023393530008,-11.860513195297239,-12.471598338741273,
1935,-5.797296463513683,-4.0920910624584295,-11.524612259026473,-11.798736305298252,-11.826108820770589,-12.092256262451603,-12.739153870778962,
1940,-5.26266388704288,-3.943533013104322,-11.447303756321336,-11.438347208196063,-11.59690793813428,-11.889730206081772,-12.927453626578743,
1945,-2.5488783253175105,-4.021901084586045,-11.77808730803882,-11.428578218263025,-11.563746434082276,-11.937757039734887,-12.527575107591623,
1950,-4.747108577437342,-4.158448850609498,-11.742056674602741,-11.793439115752873,-12.0988902059275,-12.101995520867936,-12.583697408268657,
1955,-5.26467064683731,-3.9962187930639677,-11.276249744396122,-11.270274970578344,-11.48908315450313,-12.008395643012552,-12.99605743227782,
1960,-4.879345036911564,-3.9850827440634955,-11.475454080369621,-11.71276998434449,-11.982945148250417,-12.004457509873152,-13.057514366790688,
1965,-5.585304299492589,-4.1307462266182675,-11.35415457700869,-11.375751913891792,-11.433527411048338,-11.677906914470633,-12.368156020403385,
1970,-2.965464091707121,-4.2644955648260785,-11.321701729961546,-11.343942782809437,-11.548754493225283,-11.681598620158162,-12.925274493635463,
1975,-4.5542150850952146,-4.243523180231923,-11.194190782200867,-11.281913153253463,-11.606646132503794,-11.750654928877326,-12.547299539537898,
1980,-3.3432386792420266,-4.080603565867476,-11.502625019298412,-11.459289517795275,-11.45838409144085,-11.554747402453728,-12.525330075178553,
1985,-1.4071292764432224,-4.239023707651741,-11.644871416996578,-11.456621975822,-11.530662245962294,-11.768094398410346,-12.553476643460113,
1990,-5.008026347835548,-4.1695977865013125,-11.609358394736145,-11.326778452597692,-11.499602841307631,-11.579875163777492,-12.375010456706299,
1995,-4.642657961419819,-4.27984998569654,-11.434458414127503,-11.513365437569329,-11.65952217315371,-11.730840386801027,-12.655050945261923,
2000,-3.5275821964465828,-4.075501873070652,-11.605673282158527,-11.469760943960264,-11.603080728739299,-11.89319642460768,-12.722882493712948,
2005,-5.790390644536437,-4.150236839047121,-11.710297813769355,-11.422998572371753,-11.710322146434924,-12.103771785609672,-12.833900783361045,
2010,-4.364457932882554,-4.084427905620784,-11.647212497954348,-11.254219913891054,-11.247759995794956,-11.369631026831774,-13.215549290250074,
2015,-5.083649479791813,-3.9833246732765217,-11.044151205210197,-10.983268852809374,-11.128205487434483,-11.273573374335843,-12.183956820845765,
2020,-5.1683429932454965,-4.0756655586898525,-11.053461404714017,-11.35687404766247,-11.207250679587014,-11.411562192877032,-12.493369446565143,
2025,-3.1878550988217356,-4.219689226711635,-11.397577500281848,-11.368400658775995,-11.632660348702785,-12.08518135537661,-12.62361541506726,
2030,-3.0608998631833217,-3.9978859284468897,-11.775856091065238,-11.822574867248964,-12.013333426310924,-12.33716755734149,-13.259373185322918,
2035,-6.587216876177175,-4.029080904517005,-11.622310626749265,-11.485313969868136,-11.778702999355684,-11.89018696145452,-12.987485656857443,
2040,-3.559405455597147,-4.144120468725084,-11.666499069327289,-11.292042008860854,-11.477437291442872,-11.741801893679133,-12.243002095574399,
2045,-2.494737693295029,-4.1616124564292045,-11.28899153942321,-11.181468734497896,-11.287710335870253,-11.53603132787182,-12.690733883877902,
2050,-6.293777300891921,-4.221700047595484,-11.81195508515739,-11.42544327841347,-11.49866447395464,-11.837447434386952,-12.93948376044917,
2055,-4.228579656749154,-3.9050312125015774,-11.229722496341253,-11.424041517495345,-11.886891707423459,-12.139487475190288,-12.493322787979027,
2060,-3.335313307866671,-4.115620730486083,-11.537310087818135,-11.176392320034934,-11.364659963567533,-11.507100675135518,-12.80178310659107,
2065,-6.457976502346587,-4.116402315883052,-11.506550893459877,-11.51911944790582,-11.816246891347177,-11.923542018981864,-13.132857729102463,
2070,-7.875666824050162,-4.104593365919212,-11.793826360640095,-11.709897337148435,-11.882494070057017,-11.824457120607597,-11.934932589313473,
